,placement,player,archetype,deck_id,deck_cost
0,1,Sebastian Muralles Quezada,Kashtira,kashtira-328250,$209.95
1,2,Manuel Alejandro Lacan Archila,Kashtira,kashtira-328266,$219.55
2,3,Roberto Aldana Cobos,Kashtira,kashtira-328256,$198.44
3,4,Carlos Ivan Avendano Ara,Despia,branded-despia-328265,$86.57
4,5,David A. Villatoro Montenegro,Despia,bystial-branded-despia-328254,$135.37
5,6,Jose Enrique Aceituno,Purrely,salvation-purrely-328253,$87.97
6,7,Felix Eduardo Gramajo Perez,Mathmech,mathmech-328255,$53.66
7,8,<unknown duelist>,,,
