,placement,player,archetype,deck_id,deck_cost
0,1,Giannis Tato,Snake-Eye,,
1,2,Themis Gkyzis,Snake-Eye,,
2,3,Mitoudis Panagiotis,Snake-Eye,diabellstar-snake-eye-492224,$184.06
3,4,Fotis Nikas,Voiceless Voice,,
4,5,Manos Sarris,Chimera,branded-chimera-491968,$184.06
5,6,Christos Mourikis,Rescue-ACE,,
6,7,<unknown duelist>,Runick,,
7,8,<unknown duelist>,Tenpai Dragon,,
8,9,Thanos Tigkas,Centur-Ion,centur-ion-490671,$309.35
9,10,Giannis Tourlas,Centur-Ion,centur-ion-491134,$323.22
10,11,<unknown duelist>,Runick,,
11,12,<unknown duelist>,Despia,,
12,13,<unknown duelist>,Despia,,
13,14,<unknown duelist>,Snake-Eye,,
14,15,<unknown duelist>,Voiceless Voice,,
15,16,<unknown duelist>,Voiceless Voice,,
