,placement,player,archetype,deck_id
0,1,Alnardo Aguilera,Tenpai Dragon,tenpai-dragon-491118
1,2,<unknown duelist>,Fire King,
2,3,Argenis Acacio,Mannadium,scareclaw-mannadium-493362
3,4,<unknown duelist>,Voiceless Voice,
4,5,Franker Gracias,Tearlaments,horus-destiny-tearlaments-491537
5,6,Franklin Zapata,Floowandereeze,floowandereeze-491538
6,7,<unknown duelist>,Runick,
7,8,<unknown duelist>,Tenpai Dragon,
