,placement,player,archetype,deck_id,deck_cost
0,1,Carlos Gonzalez,Runick,stun-runick-495636,$77.84
1,2,Moisés Barrios,Snake-Eye,diabellstar-kashtira-snake-eye-496828,$236.54
2,3,Francisco Marroquín ,Snake-Eye,,
3,4,Mario Menendez,Tenpai Dragon,,
4,5,Wilfredo Avelenda,Snake-Eye,diabellstar-kashtira-snake-eye-495638,$187.15
5,6,Manuel Mejia,Drytron,voiceless-voice-drytron-495634,$254.45
6,7,<unknown duelist>,,,
7,8,<unknown duelist>,,,
