,placement,player,archetype,deck_id
0,1,,,
1,2,Dominic Couch,Ryzeal,ryzeal-581350
2,3,Jesse Kotton,Ryzeal,fiendsmith-ryzeal-581361
3,4,Michael Albanese,Ryzeal,ryzeal-581351
4,5,,,
5,6,Aydin Koray Arnett,Ryzeal,ryzeal-582100
6,7,Jeremy Glassman,Ryzeal,fiendsmith-ryzeal-582093
7,8,Tian Xiao Rong	,Ryzeal,fiendsmith-ryzeal-582098
8,9,,,
9,10,Joe Corley Peacock Winkler Jr.,Ryzeal,ryzeal-582148
10,11,Jonathan Garcia,Ryzeal,ryzeal-581376
11,12,Joshua David Bovarnick,Ryzeal,ryzeal-581376
12,13,,,
13,14,Daniel R. Munoz,Maliss,fiendsmith-maliss-586647
14,15,Manuel Wilfredo Bermudez,Maliss,maliss-581382
15,16,Richard Matthew Serrato II,Maliss,maliss-581382
16,17,,,
17,18,Bohdan John Temnyk,Ryzeal,ryzeal-583760
18,19,Jeffrey Jones,Maliss,maliss-583758
19,20,Vladis Baranovskis	,Blue-Eyes,primite-blue-eyes-581791
20,21,,,
21,22,Aaron Christopher McInnes,Ryzeal,
22,23,Paulo Roberto Goncalves da Silva,Ryzeal,
23,24,Steven Santoli	,Ryzeal,
24,25,,,
25,26,Adrian Gonzalez,Ryzeal,ryzeal-581734
26,27,Alexander Hamamoto,Ryzeal,ryzeal-581733
27,28,James Robert Armband,Ryzeal,
28,29,,,
29,30,Adrian Stadthagen de Sojo,Ryzeal,fiendsmith-ryzeal-581810
30,31,Daniel De Meza Gutierrez,Ryzeal,ryzeal-581811
31,32,Rudra Vinyak Vidyasagar,Ryzeal,fiendsmith-ryzeal-582101
32,33,,,
33,34,Austin Gage McNeilly,Ryzeal,ryzeal-581441
34,35,David Lucas Frangella,Ryzeal,
35,36,Logan Kite,Maliss,maliss-581438
36,37,,,
37,38,Enrique Ibanez,Ryzeal,
38,39,Jaylen Maurice Santos,Blue-Eyes,
39,40,Paulo Garcia Jr.	,Ryzeal,
40,41,,,
41,42,Liborio Bobby Barone,Ryzeal,fiendsmith-ryzeal-583766
42,43,Mario De Micco,Ryzeal,
43,44,Rico Eichelberger,Ryzeal,fiendsmith-ryzeal-581729
44,45,,,
45,46,Jonathan David Lawrence Miller,Ryzeal,
46,47,Robby William Fish,Mermail,atlantean-mermail-583755
47,48,Timothy Justise Reed,Mermail,
48,49,,,
49,50,Ezequiel Carranza,Blue-Eyes,primite-blue-eyes-581444
50,51,Hunter Lloyd,Mermail,atlantean-mermail-581731
51,52,Nicole Marie Nicotera,Voiceless Voice,ryzeal-voiceless-voice-581248
52,53,,,
53,54,Justin Singh,Ryzeal,fiendsmith-ryzeal-581397
54,55,Michael Gold Jr.,Maliss,fiendsmith-maliss-582091
55,56,Tayveon Crowley,Ryzeal,fiendsmith-ryzeal-581404
56,57,,,
57,58,Adam Jeffery Hudecek,Bystial,fiendsmith-bystial-582227
58,59,Nicholas Ellis Simon,Ryzeal,fiendsmith-ryzeal-582380
59,60,Ricardo Emilio Lopez,Blue-Eyes,primite-blue-eyes-581378
60,61,,,
61,62,Charley Ray Futch III,Ryzeal,fiendsmith-ryzeal-581373
62,63,Kamal Crooks-Valdez,Mermail,
63,64,Ruben Penaranda,Ryzeal,fiendsmith-ryzeal-581374
