,placement,player,archetype,deck_id,deck_cost
0,1,Esteban Re,Tenpai Dragon,tenpai-dragon-513387,$357.56
1,2,Julio Valls,Ritual Beast,ritual-beast-513414,$265.60
2,3,Samuel Beboux,Snake-Eye,fiendsmith-snake-eye-513874,$615.99
3,4,Giovanni Barone,Yubel,fiendsmith-yubel-513336,$668.21
4,5,Dimitris Rafailidis,Snake-Eye,,
5,6,Manuel Kälin,Snake-Eye,fiendsmith-snake-eye-513470,$670.06
6,7,Mauro Franco,Snake-Eye,fiendsmith-snake-eye-514935,$395.53
7,8,Jeremy Neveu,Tenpai Dragon,tenpai-dragon-513632,$201.56
8,9,Christos Mourikis,Rescue-ACE,fiendsmith-kashtira-rescue-ace-515608,$586.43
9,10,Pierluigi Sorrentino,Snake-Eye,fiendsmith-snake-eye-513609,$631.95
10,11,Ben Grandl,Snake-Eye,fiendsmith-snake-eye-513485,$641.01
11,12,Alexy Nicolau,Snake-Eye,fiendsmith-snake-eye-515268,$316.99
12,13,Alessandro Fontana,Snake-Eye,fiendsmith-snake-eye-513603,$395.31
13,14,Ryhan Jabri,Snake-Eye,fiendsmith-snake-eye-513602,$615.59
14,15,Fernando Erazo,Snake-Eye,fiendsmith-snake-eye-513941,$624.78
15,16,Wail Aallouch,Tenpai Dragon,tenpai-dragon-513553,$359.66
16,17,Lorenzo Muselli,Snake-Eye,fiendsmith-kashtira-snake-eye-513440,$339.61
17,18,Michael Forner,Tenpai Dragon,fiendsmith-tenpai-dragon-513600,$335.11
18,19,Raffaele Sirica,Snake-Eye,fiendsmith-snake-eye-513786,$624.03
19,20,Gianluca Vagnoni,Snake-Eye,fiendsmith-snake-eye-513748,$627.37
20,21,Alexandre Petitjean,Snake-Eye,,
21,22,Maximilian Henn,Snake-Eye,fiendsmith-snake-eye-513621,$649.62
22,23,Mario Tarantino,Snake-Eye,fiendsmith-snake-eye-513326,$640.94
23,24,Paolo Trapani,Yubel,fiendsmith-yubel-513277,$647.14
24,25,Baptiste Derouin,Snake-Eye,,
25,26,Lucas Mismacque,Gimmick Puppet,horus-gimmick-puppet-513367,$148.07
26,27,Antonio Attilio Nistico,Snake-Eye,,
27,28,Nicolo Damaggio,Runick,stun-runick-513776,$72.02
28,29,Marco Campanini,Yubel,fiendsmith-yubel-513925,$678.26
29,30,Aslan Teoman,Runick,stun-runick-513742,$100.16
30,31,Marin Krnic,Tenpai Dragon,,
31,32,Tri Tai,Labrynth,labrynth-513424,$240.20
32,33,Danilo Petroni,Despia,yubel-branded-despia-513946,$225.17
33,34,Vladis Baranovskis,Memento,fiendsmith-memento-513236,$393.84
34,35,Kristoffer Nielsen,Snake-Eye,fiendsmith-snake-eye-513608,$626.52
35,36,Sam Lorenz,Snake-Eye,fiendsmith-snake-eye-520300,$405.64
36,37,Sebastien Ma,Purrely,fiendsmith-purrely-513343,$319.97
37,38,Vincent Hammouche,Yubel,,
38,39,Vincenzo Orofino,White Forest,,
39,40,Kai Czora,Yubel,fiendsmith-yubel-513479,$717.71
40,41,Joshua Schmidt,White Forest,runick-white-forest-513484,$430.82
41,42,Danilo Siracusa,Snake-Eye,fiendsmith-snake-eye-513254,$636.19
42,43,Dinh-Kha Bui,Magical Musketeer,fiendsmith-magical-musketeer-513594,$544.96
43,44,Yannis Rouget,Yubel,fiendsmith-yubel-513872,$355.81
44,45,Richard Schaber,Memento,fiendsmith-memento-513489,$521.95
45,46,Andrew Thwaites,Snake-Eye,,
46,47,Matteo Giugni,Snake-Eye,fiendsmith-snake-eye-513774,$623.27
47,48,Marco Parenti,Snake-Eye,fiendsmith-snake-eye-513745,$620.06
48,49,Louis Jumbou,Snake-Eye,,
49,50,Francesco Simoncelli,Snake-Eye,fiendsmith-snake-eye-513763,$619.31
50,51,Filippo Derrico,Yubel,fiendsmith-yubel-514977,$653.19
51,52,Antonio Papa,Snake-Eye,fiendsmith-snake-eye-514939,$647.65
52,53,Gianni Tato,Snake-Eye,,
53,54,Ben Kreutzkamp,Snake-Eye,fiendsmith-snake-eye-513867,$662.78
54,55,Roselle Thorkildsen,Snake-Eye,fiendsmith-snake-eye-513770,$609.70
55,56,Patrick Gubala,Snake-Eye,,
56,57,Petros Rousos,Ritual Beast,ritual-beast-513782,$121.99
57,58,Matteo Moreschi,Tenpai Dragon,tenpai-dragon-513767,$357.85
58,59,Herman Hanson,Ritual Beast,ritual-beast-513331,$186.84
59,60,Christofer Aldwin,Ritual Beast,ritual-beast-513494,$375.74
60,61,Mateusz Konieczny,Tenpai Dragon,tenpai-dragon-513263,$155.49
61,62,Bence Kecskes,Tenpai Dragon,tenpai-dragon-513270,$158.40
62,63,Lucas Merlo,Tenpai Dragon,tenpai-dragon-513472,$158.68
63,64,Nicky Taylor,Snake-Eye,fiendsmith-snake-eye-513335,$642.35
