"","archetype","placement","player","deck_id","deck_cost","slug","archetype_encoding","archetype_power_level"
"254","Ryzeal",28,"Dominic Italiano","ryzeal-576427",668.1,"ycs-sydney-2783",2,0
"255","Ryzeal",5,"Joseph Chou Jr.","bystial-fiendsmith-ryzeal-594587",991.86,"ycs-mexico-city-2972",2,0
"256","Ryzeal",30,"Michael Owen","",NA,"ycs-sydney-2783",2,0
"257","Ryzeal",16,"Raul Alfredo Valdez Bulus","",NA,"latin-america-remote-duel-ycs-2703",2,0
"258","Ryzeal",24,"Claudio Patricio Ulloa Salinas","",NA,"ycs-buenos-aires-2891",2,0
"259","Ryzeal",13,"Dante Silano","fiendsmith-ryzeal-564541",1083.64,"ycs-orlando-2684",2,0
"260","Ryzeal",26,"Fernan Gabriel Braganini","fiendsmith-ryzeal-586349",505.23,"ycs-buenos-aires-2891",2,0
"261","Ryzeal",28,"Hisam Jawhari","fiendsmith-ryzeal-566977",1114.23,"ycs-orlando-2684",2,0
"262","Ryzeal",20,"Josias Janael Calvache Ramos","fiendsmith-ryzeal-568382",807.82,"latin-america-remote-duel-ycs-2703",2,0
"263","Ryzeal",29,"Ariel Gonzalo Quispe","ryzeal-586345",284.26,"ycs-buenos-aires-2891",2,0
"264","Ryzeal",33,"Rolando Matos","",NA,"ycs-orlando-2684",2,0
"265","Ryzeal",14,"Brian Roberto Zuñiga Villalpando","fiendsmith-mathmech-ryzeal-594430",524.26,"ycs-mexico-city-2972",2,0
"266","Ryzeal",23,"Tayveon Crowley","fiendsmith-ryzeal-590580",718.9,"ycs-houston-2930",2,0
"267","Ryzeal",49,"Kostis Girtsekis","ryzeal-572456",728.89,"ycs-birmingham-2704",2,0
"268","Ryzeal",36,"Johnson Griggs","bystial-fiendsmith-ryzeal-567574",928.05,"ycs-orlando-2684",2,0
"269","Ryzeal",26,"Jesse Flores","",NA,"ycs-houston-2930",2,0
"270","Ryzeal",53,"Gabriel Nill","",NA,"ycs-birmingham-2704",2,0
"271","Ryzeal",38,"Bailey Peters","bystial-fiendsmith-ryzeal-565119",1061.14,"ycs-orlando-2684",2,0
"272","Ryzeal",41,"Marco Parenti","fiendsmith-ryzeal-569829",1051.76,"ycs-birmingham-2704",2,0
"273","Ryzeal",7,"Anthony Nguyen","fiendsmith-ryzeal-578719",939.46,"ycs-sydney-2783",2,0
"274","Ryzeal",16,"Jonas Rau","",NA,"ycs-birmingham-2704",2,0
"275","Ryzeal",1,"Tayveon Crowley","fiendsmith-ryzeal-564481",1001.88,"ycs-orlando-2684",2,0
"276","Ryzeal",3,"Julien Kehon","fiendsmith-ryzeal-564485",1122.55,"ycs-orlando-2684",2,0
"277","Ryzeal",45,"Shawn Rai","",NA,"ycs-orlando-2684",2,0
"278","Ryzeal",3,"Paulo Roberto Goncalves da Silva","",NA,"ycs-buenos-aires-2891",2,0
"279","Ryzeal",21,"Jaro Schaab","",NA,"ycs-birmingham-2704",2,0
"280","Ryzeal",47,"John Wilkin","fiendsmith-ryzeal-565919",1190.11,"ycs-orlando-2684",2,0
"281","Ryzeal",48,"Justin Russell","",NA,"ycs-orlando-2684",2,0
"282","Ryzeal",64,"Thomas Ferrari","ryzeal-569117",731.29,"ycs-birmingham-2704",2,0
"283","Ryzeal",2,"Jhon David Guerrero Sanchez","fiendsmith-ryzeal-568383",923.01,"latin-america-remote-duel-ycs-2703",2,0
"284","Ryzeal",26,"Cormac Adams","ryzeal-568053",773.54,"ycs-birmingham-2704",2,0
"285","Ryzeal",27,"Adrian Wößner","ryzeal-568701",380.43,"ycs-birmingham-2704",2,0
"286","Ryzeal",53,"Julian Cresto","fiendsmith-ryzeal-564539",1020.62,"ycs-orlando-2684",2,0
"287","Ryzeal",29,"Carl-Philipp Blaschke","ryzeal-568467",804.08,"ycs-birmingham-2704",2,0
"288","Ryzeal",5,"Anthony Vang Jr.","fiendsmith-ryzeal-588850",702.9,"ycs-houston-2930",2,0
"289","Ryzeal",56,"Giancarlo Valdez Tolentino","fiendsmith-ryzeal-565061",1194.53,"ycs-orlando-2684",2,0
"290","Ryzeal",24,"Dhruv Passi","",NA,"ycs-sydney-2783",2,0
"291","Ryzeal",25,"Ben Greco","",NA,"ycs-sydney-2783",2,0
"292","Ryzeal",10,"Christopher Alvarado De La O","",NA,"latin-america-remote-duel-ycs-2703",2,0
"293","Ryzeal",7,"Thomas Parsons","ryzeal-569819",886.46,"ycs-birmingham-2704",2,0
"294","Ryzeal",11,"John Crowley","",NA,"ycs-houston-2930",2,0
"295","Ryzeal",4,"Juan Diego Gonzalez","ryzeal-594734",558.06,"ycs-mexico-city-2972",2,0
"296","Ryzeal",63,"Luka Kovac","ryzeal-564845",584.51,"ycs-orlando-2684",2,0
"297","Ryzeal",31,"Zhengshao Shi","",NA,"ycs-sydney-2783",2,0
"298","Ryzeal",40,"Roselle Thorkildsen","",NA,"ycs-birmingham-2704",2,0
"299","Ryzeal",1,"Steven Trifunoski 	","fiendsmith-ryzeal-551503",1452.66,"ycs-anaheim-2473",2,0
"300","Ryzeal",3,"Christopher Pyke","ryzeal-551499",1104.36,"ycs-anaheim-2473",2,0
"301","Ryzeal",4,"Michael Aviles","ryzeal-551496",826.44,"ycs-anaheim-2473",2,0
"302","Ryzeal",41,"Logan Johnson","fiendsmith-ryzeal-564860",865.17,"ycs-orlando-2684",2,0
"303","Ryzeal",6,"Matthew Beck","fiendsmith-ryzeal-551598",1442.75,"ycs-anaheim-2473",2,0
"304","Ryzeal",23,"Joao Vitor Carreira Machado","fiendsmith-ryzeal-569567",917.25,"latin-america-remote-duel-ycs-2703",2,0
"305","Ryzeal",22,"Logan Shepard","fiendsmith-ryzeal-589408",755.14,"ycs-houston-2930",2,0
"306","Ryzeal",22,"Karan Sharma","fiendsmith-ryzeal-552335",1293.18,"ycs-anaheim-2473",2,0
"307","Ryzeal",62,"Elmahdi Zoubi","ryzeal-569119",790.02,"ycs-birmingham-2704",2,0
"308","Ryzeal",1,"Frederick Cammell","ryzeal-576145",676.78,"ycs-sydney-2783",2,0
"309","Ryzeal",27,"Carlos Luis Perozo Moreno","",NA,"latin-america-remote-duel-ycs-2703",2,0
"310","Ryzeal",29,"Angel Arturo Borja Aquino","",NA,"latin-america-remote-duel-ycs-2703",2,0
"311","Ryzeal",14,"George Lucas Sacco","ryzeal-551616",1107.82,"ycs-anaheim-2473",2,0
"312","Ryzeal",15,"Noël Hamel","fiendsmith-ryzeal-569831",995.33,"ycs-birmingham-2704",2,0
"313","Ryzeal",30,"Darian Hahn","ryzeal-588514",691.21,"ycs-houston-2930",2,0
"314","Ryzeal",56,"Gabriel Netz","ryzeal-568054",685.32,"ycs-birmingham-2704",2,0
"315","Ryzeal",6,"Oscar Eduardo Espinoza Mendez","",NA,"latin-america-remote-duel-ycs-2703",2,0
"316","Ryzeal",18,"Ryan Ross","fiendsmith-ryzeal-568471",781.76,"ycs-birmingham-2704",2,0
"317","Ryzeal",44,"Mi Windus","fiendsmith-ryzeal-565283",1078.34,"ycs-orlando-2684",2,0
"318","Ryzeal",2,"Juan Mateo Renteria Pastor","fiendsmith-ryzeal-586641",579.16,"ycs-buenos-aires-2891",2,0
"319","Ryzeal",6,"Jérémy Servary","ryzeal-572109",719.94,"ycs-birmingham-2704",2,0
"320","Ryzeal",8,"Matthew Ames","fiendsmith-ryzeal-552057",1425.95,"ycs-anaheim-2473",2,0
"321","Ryzeal",7,"Clifton Land","fiendsmith-ryzeal-564601",1134.93,"ycs-orlando-2684",2,0
"322","Ryzeal",8,"Darmond Dixon","ryzeal-564878",813.08,"ycs-orlando-2684",2,0
"323","Ryzeal",21,"Joaquin Lichtig Alfonso","",NA,"ycs-buenos-aires-2891",2,0
"324","Ryzeal",27,"Nicholas Boswell","ryzeal-552055",979.85,"ycs-anaheim-2473",2,0
"325","Ryzeal",28,"Wyatt Ticheli","ryzeal-551399",1038.46,"ycs-anaheim-2473",2,0
"326","Ryzeal",18,"Brad Delphin","fiendsmith-ryzeal-576148",860.13,"ycs-sydney-2783",2,0
"327","Ryzeal",5,"Luis Alfredo Sierra Villa","fiendsmith-ryzeal-569574",935.7,"latin-america-remote-duel-ycs-2703",2,0
"328","Ryzeal",19,"Paulo Rubim Nepomuceno Da Silva","",NA,"latin-america-remote-duel-ycs-2703",2,0
"329","Ryzeal",7,"Leonardo Nieto Aguirre","",NA,"latin-america-remote-duel-ycs-2703",2,0
"330","Ryzeal",8,"Omar Alejandro Viveros Luis","",NA,"latin-america-remote-duel-ycs-2703",2,0
"331","Ryzeal",17,"George Lucas Sacco","fiendsmith-ryzeal-564859",1173.3,"ycs-orlando-2684",2,0
"332","Ryzeal",32,"Austin Anthony 	","ryzeal-551806",1095.22,"ycs-anaheim-2473",2,0
"333","Ryzeal",21,"Luis Sanabria","fiendsmith-ryzeal-588777",801.99,"ycs-houston-2930",2,0
"334","Ryzeal",12,"Carlos Jesus Mercado Ramirez","",NA,"latin-america-remote-duel-ycs-2703",2,0
"335","Ryzeal",13,"Josue Samuel Becerra Duque","fiendsmith-ryzeal-568381",835.4,"latin-america-remote-duel-ycs-2703",2,0
"336","Ryzeal",21,"Denis Nadas","fiendsmith-ryzeal-565055",1166.82,"ycs-orlando-2684",2,0
"337","Ryzeal",23,"Levi Dudley","",NA,"ycs-orlando-2684",2,0
"338","Ryzeal",51,"Matteo Anelli","ryzeal-568465",745.19,"ycs-birmingham-2704",2,0
"339","Ryzeal",21,"Paulo Roberto Goncalves","",NA,"latin-america-remote-duel-ycs-2703",2,0
"340","Ryzeal",14,"Jan Hornig","fiendsmith-ryzeal-570360",1045.55,"ycs-birmingham-2704",2,0
"341","Ryzeal",32,"Renzo Agustin Vasquez Tarrill","",NA,"latin-america-remote-duel-ycs-2703",2,0
"342","Ryzeal",14,"Jose Santiago Torres","fiendsmith-ryzeal-565292",1173.33,"ycs-orlando-2684",2,0
"343","Ryzeal",27,"Adriel Pierre","fiendsmith-ryzeal-565056",1032.16,"ycs-orlando-2684",2,0
"344","Ryzeal",16,"Adrian Gonzalez","ryzeal-564573",699.11,"ycs-orlando-2684",2,0
"345","Ryzeal",11,"Sebastian Alonso Serna Samame","fiendsmith-ryzeal-570364",896.64,"latin-america-remote-duel-ycs-2703",2,0
"346","Ryzeal",13,"Steven Santoli","",NA,"ycs-anaheim-2473",2,0
"347","Ryzeal",22,"Colin Goodrich","fiendsmith-ryzeal-565305",1138.04,"ycs-orlando-2684",2,0
"348","Ryzeal",10,"Conrad Garcia Hauzer","ryzeal-552052",1067.68,"ycs-anaheim-2473",2,0
"349","Ryzeal",22,"Weitong Li","",NA,"ycs-sydney-2783",2,0
"350","Ryzeal",15,"Ryan Talley","ryzeal-551613",1107.81,"ycs-anaheim-2473",2,0
"351","Ryzeal",57,"Cesare Di Giansante","ryzeal-569115",749.62,"ycs-birmingham-2704",2,0
"352","Ryzeal",30,"Tristan Bridges","ryzeal-551761",1082.98,"ycs-anaheim-2473",2,0
"353","Ryzeal",55,"Ben Kreutzkamp","ryzeal-568314",757.08,"ycs-birmingham-2704",2,0
"354","Salamangreat",32,"Sergio Vargas","salamangreat-594735",601.44,"ycs-mexico-city-2972",12,0
"355","Salamangreat",56,"Andrea Catalano","salamangreat-548339",1020,"ycs-bologna-2407",12,0
"356","Snake-Eye",2,"Rico Eichelberger","azamina-kashtira-snake-eye-543222",954.82,"ycs-guayaquil-2362",8,0
"357","Snake-Eye",23,"Paulo Roberto Goncalvez da Silva","",NA,"na-remote-duel-ycs-2385",8,0
"358","Snake-Eye",42,"Michael Carillo","azamina-snake-eye-548344",1007.54,"ycs-bologna-2407",8,0
"359","Snake-Eye",45,"Giuseppe Tarsitano","azamina-snake-eye-548360",1114.91,"ycs-bologna-2407",8,0
"360","Snake-Eye",20,"Matthew Jesse McRae","",NA,"na-remote-duel-ycs-2385",8,0
"361","Snake-Eye",19,"Kostadin Kasabov","",NA,"ycs-bologna-2407",8,0
"362","Snake-Eye",43,"Guillaume Maron","azamina-snake-eye-549392",945.39,"ycs-bologna-2407",8,0
"363","Snake-Eye",17,"Brandol Huerta Sanchez","",NA,"ycs-mexico-city-2972",8,0
"364","Snake-Eye",11,"Giannis Tato","azamina-kashtira-snake-eye-548732",792.46,"ycs-bologna-2407",8,0
"365","Snake-Eye",25,"Felix Gabriel Parra Suarez","",NA,"ycs-guayaquil-2362",8,0
"366","Snake-Eye",12,"Nicolas Miguel Vera Avila","azamina-snake-eye-543243",1117.14,"ycs-guayaquil-2362",8,0
"367","Snake-Eye",18,"David Erpen","",NA,"na-remote-duel-ycs-2385",8,0
"368","Snake-Eye",26,"Andres Dionicio Segovia Quispe","fiendsmith-azamina-snake-eye-545198",899.01,"ycs-guayaquil-2362",8,0
"369","Snake-Eye",9,"Noël Hamel","fiendsmith-azamina-snake-eye-548350",787.04,"ycs-bologna-2407",8,0
"370","Snake-Eye",22,"Daniel De Meza Gutierrez","azamina-snake-eye-545781",1096.56,"na-remote-duel-ycs-2385",8,0
"371","Snake-Eye",40,"Liborio Bobby Barone","azamina-snake-eye-548437",1111.05,"ycs-bologna-2407",8,0
"372","Snake-Eye",5,"Paulo Roberto Goncalves da Silva","",NA,"ycs-guayaquil-2362",8,0
"373","Snake-Eye",24,"Ivan Alonso Mendez Hernandez","fiendsmith-azamina-kashtira-snake-eye-594671",435.58,"ycs-mexico-city-2972",8,0
"374","Snake-Eye",11,"Francisco Bobadilla","azamina-snake-eye-543225",1108.05,"ycs-guayaquil-2362",8,0
"375","Snake-Eye",21,"Luciano Jeronimo Bregion Junior","",NA,"ycs-guayaquil-2362",8,0
"376","Snake-Eye",37,"Themis Gkyzis","fiendsmith-azamina-kashtira-snake-eye-548282",1038.42,"ycs-bologna-2407",8,0
"377","Snake-Eye",12,"Dimitris Rafailidis","azamina-snake-eye-549389",1118.68,"ycs-bologna-2407",8,0
"378","Snake-Eye",24,"Taiel Fernandez","",NA,"na-remote-duel-ycs-2385",8,0
"379","Snake-Eye",39,"Giuseppe Marra","fiendsmith-azamina-snake-eye-548363",1065.88,"ycs-bologna-2407",8,0
"380","Snake-Eye",36,"Luigi Picerno","azamina-kashtira-snake-eye-549388",981.46,"ycs-bologna-2407",8,0
"381","Snake-Eye",20,"Christopher LeBlanc","",NA,"ycs-guayaquil-2362",8,0
"382","Snake-Eye",12,"Jamie Hunter","",NA,"na-remote-duel-ycs-2385",8,0
"383","Snake-Eye",17,"Paulo Roberto Goncalves da Silva","fiendsmith-azamina-snake-eye-552474",1172.89,"ycs-anaheim-2473",8,0
"384","Snake-Eye",35,"Tom-Luca Menzel","fiendsmith-azamina-snake-eye-549963",816.5,"ycs-bologna-2407",8,0
"385","Stun",9,"Gerald Solis Alvarez","dogmatika-stun-568633",101.73,"latin-america-remote-duel-ycs-2703",20,0
"386","Tenpai Dragon",9,"Derek Mead","sky-striker-tenpai-dragon-564593",307.17,"ycs-orlando-2684",16,0
"387","Tenpai Dragon",25,"Lucas Luna Silva","tenpai-dragon-568463",151.49,"latin-america-remote-duel-ycs-2703",16,0
"388","Tenpai Dragon",34,"Trevor McInnes","bystial-fiendsmith-tenpai-dragon-565306",813.2,"ycs-orlando-2684",16,0
"389","Tenpai Dragon",36,"Kristoffer Nielsen","bystial-fiendsmith-tenpai-dragon-569814",1020.21,"ycs-birmingham-2704",16,0
"390","Tenpai Dragon",59,"Mattia Bertogna","tenpai-dragon-548632",552.66,"ycs-bologna-2407",16,0
"391","Tenpai Dragon",32,"Jordy Isaias Torres Ascencio","",NA,"ycs-guayaquil-2362",16,0
"392","Tenpai Dragon",16,"Joseph Ouellette","",NA,"na-remote-duel-ycs-2385",16,0
"393","Tenpai Dragon",29,"Derek Mead","",NA,"ycs-anaheim-2473",16,0
"394","Tenpai Dragon",10,"Rico Eichelberger","bystial-fiendsmith-tenpai-dragon-586633",453.56,"ycs-buenos-aires-2891",16,0
"395","Tenpai Dragon",30,"Hamzah Malik","tenpai-dragon-544538",310.46,"na-remote-duel-ycs-2385",16,0
"396","Tenpai Dragon",16,"Santiago Andres Anaya Bermudez","tenpai-dragon-544886",800.37,"ycs-guayaquil-2362",16,0
"397","Tenpai Dragon",15,"Junxiang Shao","tenpai-dragon-545804",682.36,"na-remote-duel-ycs-2385",16,0
"398","Tenpai Dragon",13,"Gilbert Isaac Prato Zambrano","tenpai-dragon-543482",137.78,"ycs-guayaquil-2362",16,0
"399","Tenpai Dragon",31,"Sasha Tirabassi","tenpai-dragon-548421",970.47,"ycs-bologna-2407",16,0
"400","Tenpai Dragon",31,"John Rumrill","",NA,"na-remote-duel-ycs-2385",16,0
"401","Tenpai Dragon",58,"Denis Nadas","tenpai-dragon-550458",922.57,"ycs-bologna-2407",16,0
"402","Tenpai Dragon",35,"Jack Verma","bystial-fiendsmith-tenpai-dragon-568473",711.88,"ycs-birmingham-2704",16,0
"403","Tenpai Dragon",60,"Alfredo Orlando","",NA,"ycs-bologna-2407",16,0
"404","Tenpai Dragon",30,"Gabriel Huart","tenpai-dragon-548384",910.7,"ycs-bologna-2407",16,0
"405","Tenpai Dragon",2,"Nicholas Jadusingh","tenpai-dragon-551500",953,"ycs-anaheim-2473",16,0
"406","Tenpai Dragon",7,"Sebastian Alonso Serna Samame","tenpai-dragon-543481",794.73,"ycs-guayaquil-2362",16,0
"407","Tenpai Dragon",3,"Mario De Micco","",NA,"ycs-bologna-2407",16,0
"408","Tenpai Dragon",37,"Giuseppe Marra","bystial-fiendsmith-tenpai-dragon-569192",915.57,"ycs-birmingham-2704",16,0
"409","Tenpai Dragon",54,"Bence Fervágner ","tenpai-dragon-548065",888.86,"ycs-bologna-2407",16,0
"410","Tenpai Dragon",15,"Jose Jesus Castillo Aramundiz","tenpai-dragon-543519",963.55,"ycs-guayaquil-2362",16,0
"411","Tenpai Dragon",28,"James Allen Markowitz","tenpai-dragon-544542",693.7,"na-remote-duel-ycs-2385",16,0
"412","Tenpai Dragon",1,"Mario De Micco","",NA,"na-remote-duel-ycs-2385",16,0
"413","Tenpai Dragon",33,"Alfie Jenkin","bystial-fiendsmith-tenpai-dragon-568056",424.24,"ycs-birmingham-2704",16,0
"414","Tenpai Dragon",29,"Thiago Oyarzabal Teixeira","tenpai-dragon-544541",943.93,"na-remote-duel-ycs-2385",16,0
"415","Tenpai Dragon",30,"Erick Ivan Fiallos Herrara","",NA,"ycs-guayaquil-2362",16,0
"416","Tenpai Dragon",4,"Christopher Bernard Penafiel Ramire","tenpai-dragon-544007",787.82,"ycs-guayaquil-2362",16,0
"417","Traptrix",29,"Nadir Acchab El Hajjami","",NA,"ycs-guayaquil-2362",32,0
"418","Unchained",8,"Andres Eduardo Chavez Mendieta","fiendsmith-magical-musketeer-unchained-543240",701.77,"ycs-guayaquil-2362",28,0
"419","Unchained",3,"Darian Nguyen","fiendsmith-magical-musketeer-unchained-544462",1008.48,"na-remote-duel-ycs-2385",28,0
"420","Voiceless Voice",25,"Donovan Nguyen","dogmatika-voiceless-voice-551404",691.59,"ycs-anaheim-2473",22,0
"421","Voiceless Voice",44,"Alberto Zucchetti ","fiendsmith-voiceless-voice-548398",456.74,"ycs-bologna-2407",22,0
"422","White Forest",17,"Sean Andrew Schneiter","fiendsmith-centur-ion-white-forest-544324",975.63,"na-remote-duel-ycs-2385",10,0
"423","White Forest",29,"Hermain Fernandez","",NA,"ycs-mexico-city-2972",10,0
"424","White Forest",26,"Samuel Quan","azamina-white-forest-576116",948.9,"ycs-sydney-2783",10,0
"425","White Forest",18,"Tyler Felix","fiendsmith-azamina-white-forest-588738",878.62,"ycs-houston-2930",10,0
"426","White Forest",8,"Dominik Strunz","fiendsmith-azamina-white-forest-568378",895.48,"ycs-birmingham-2704",10,0
"427","White Forest",17,"Diego Esteban Martinez Campos","fiendsmith-azamina-white-forest-569962",965.58,"latin-america-remote-duel-ycs-2703",10,0
"428","Yubel",23,"Alexander Huynh","",NA,"ycs-anaheim-2473",11,0
"429","Yubel",22,"Marco Campanini","fiendsmith-yubel-548387",1084.87,"ycs-bologna-2407",11,0
"430","Yubel",30,"Gabriel Maldonado Martinez","fiendsmith-yubel-594706",411.91,"ycs-mexico-city-2972",11,0
"431","Yubel",2,"Rehan Saeed","fiendsmith-yubel-544547",1042.83,"na-remote-duel-ycs-2385",11,0
"432","Yubel",47,"Felix Fertsch","fiendsmith-yubel-549861",1049.94,"ycs-bologna-2407",11,0
"433","Yubel",24,"Patrick Hoban","fiendsmith-yubel-569525",765.33,"latin-america-remote-duel-ycs-2703",11,0
"434","Yubel",14,"German Antonio Banegas Pezo","",NA,"ycs-guayaquil-2362",11,0
"435","Yubel",21,"Dillon Kolacz","",NA,"na-remote-duel-ycs-2385",11,0
"436","Yubel",2,"Francesco Gargiulo","fiendsmith-kashtira-yubel-548099",933.06,"ycs-bologna-2407",11,0
"437","Yubel",33,"Aleksandar Gerasimov","fiendsmith-kashtira-yubel-548725",869.48,"ycs-bologna-2407",11,0
"438","Yubel",21,"John Dawson","fiendsmith-yubel-548627",1051.96,"ycs-bologna-2407",11,0
"439","Yubel",53,"Thomas Arend Kas","fiendsmith-yubel-549329",696.9,"ycs-bologna-2407",11,0
"440","Yubel",22,"Patrick Hoban","fiendsmith-yubel-585983",496.05,"ycs-buenos-aires-2891",11,0
"441","Yubel",23,"Gianni Barone","fiendsmith-yubel-548393",863.1,"ycs-bologna-2407",11,0
"442","Yubel",41,"Carmine Sommese","fiendsmith-yubel-549126",704.66,"ycs-bologna-2407",11,0
"443","Yubel",28,"Luis Angel Muga Barron","",NA,"ycs-guayaquil-2362",11,0
"444","Yubel",19,"Jose Marin","fiendsmith-yubel-589158",631.43,"ycs-houston-2930",11,0
"445","Yubel",18,"Nestor Adalberto Huanacuni Machaca","",NA,"latin-america-remote-duel-ycs-2703",11,0
"446","Yubel",5,"Jonathan Oswaldo Martinez","",NA,"ycs-anaheim-2473",11,0
"447","Yubel",27,"Andres Gustavo Camposano","fiendsmith-kashtira-yubel-543061",395.63,"ycs-guayaquil-2362",11,0
"448","Yubel",25,"Pakawat Pamornsut","fiendsmith-yubel-544762",670.67,"na-remote-duel-ycs-2385",11,0
