,id,name,copies,deck_part
0,78371393,Yubel,1,0
1,90829280,Spirit of Yubel,1,0
2,4779091,Yubel - Terror Incarnate,1,0
3,81034083,Dark Beckoning Beast,2,0
4,24215921,Gruesome Grave Squirmer,1,0
5,41165831,Unchained Soul of Sharvara,1,0
6,60764609,Fiendsmith Engraver,3,0
7,28803166,Lacrima the Crimson Tears,1,0
8,97651498,Fabled Lurrie,1,0
9,62318994,Samsara D Lotus,3,0
10,42141493,Mulcharmy Fuwalos,3,0
11,14558128,Ash Blossom & Joyous Spring,3,0
12,59438930,Ghost Ogre & Snow Rabbit,2,0
13,97268402,Effect Veiler,3,0
14,94145021,Droll & Lock Bird,3,0
15,65261141,Nightmare Pain,1,0
16,93729896,Nightmare Throne,3,0
17,80312545,Opening of the Spirit Gates,1,0
18,98567237,Fiendsmith's Tract,2,0
19,65681983,Crossout Designator,2,0
20,73628505,Terraforming,1,0
21,24224830,Called by the Grave,1,0
22,10045474,Infinite Impermanence,3,0
0,80453041,Phantom of Yubel,2,1
1,82135803,Fiendsmith's Desirae,1,1
2,93860227,Necroquip Princess,1,1
3,28143384,Aerial Eater,1,1
4,79559912,D/D/D Wave High King Caesar,1,1
5,70636044,"Varudras, the Final Bringer of the End Times",1,1
6,24269961,Unchained Soul Lord of Yama,1,1
7,67680512,Unchained Soul of Rage,1,1
8,60303245,Salamangreat Almiraj,1,1
9,71607202,Muckraker From the Underworld,1,1
10,29301450,S:P Little Knight,1,1
11,71818935,Moon of the Closed Heaven,1,1
12,2463794,Fiendsmith's Requiem,1,1
13,49867899,Fiendsmith's Sequence,1,1
0,84192580,Mulcharmy Purulia,3,2
1,52038441,Ghost Mourner & Moonlit Chill,2,2
2,27204311,"Nibiru, the Primal Being",1,2
3,8267140,Cosmic Cyclone,3,2
4,65681983,Crossout Designator,1,2
5,90846359,Rivalry of Warlords,1,2
6,40366667,Dominus Impulse,1,2
7,83326048,Dimensional Barrier,3,2
