,id,name,copies,deck_part
0,68304193,Kashtira Unicorn,3,0
1,32909498,Kashtira Fenrir,3,0
2,60764609,Fiendsmith Engraver,3,0
3,28803166,Lacrima the Crimson Tears,2,0
4,97651498,Fabled Lurrie,1,0
5,85840608,Neo Space Connector,3,0
6,17955766,Neo-Spacian Aqua Dolphin,1,0
7,42141493,Mulcharmy Fuwalos,3,0
8,14558128,Ash Blossom & Joyous Spring,3,0
9,94145021,Droll & Lock Bird,3,0
10,73642296,Ghost Belle & Haunted Mansion,2,0
11,33854624,Bystial Magnamhut,1,0
12,6637331,Bystial Druiswurm,1,0
13,98567237,Fiendsmith's Tract,2,0
14,71832012,Pressured Planet Wraitsoth,2,0
15,69540484,Kashtira Birth,1,0
16,24299458,Forbidden Droplet,2,0
17,25311006,Triple Tactics Talent,1,0
18,24224830,Called by the Grave,1,0
19,10045474,Infinite Impermanence,3,0
20,99989863,Fiendsmith in Paradise,1,0
0,82135803,Fiendsmith's Desirae,2,1
1,93860227,Necroquip Princess,1,1
2,71818935,Moon of the Closed Heaven,1,1
3,2463794,Fiendsmith's Requiem,2,1
4,49867899,Fiendsmith's Sequence,1,1
5,32991300,Fiendsmith's Agnumday,1,1
6,65741786,I:P Masquerena,1,1
7,29301450,S:P Little Knight,1,1
8,38495396,Constellar Ptolemy M7,1,1
9,79559912,D/D/D Wave High King Caesar,1,1
10,90448279,Divine Arsenal AA-ZEUS - Sky Thunder,1,1
11,93039339,Super Starslayer TY-PHON - Sky Crisis,1,1
12,22850702,Chaos Angel,1,1
0,87126721,Mulcharmy Meowls,3,2
1,84192580,Mulcharmy Purulia,3,2
2,18144507,Harpie's Feather Duster,1,2
3,14532163,Lightning Storm,2,2
4,41420027,Solemn Judgment,3,2
5,40605147,Solemn Strike,3,2
