,id,name,copies,deck_part
0,27204311,"Nibiru, the Primal Being",2,0
1,4779091,Yubel - Terror Incarnate,1,0
2,78371393,Yubel,1,0
3,90829280,Spirit of Yubel,2,0
4,41165831,Unchained Soul of Sharvara,1,0
5,60764609,Fiendsmith Engraver,3,0
6,28803166,Lacrima the Crimson Tears,1,0
7,42141493,Mulcharmy Fuwalos,3,0
8,14558127,Ash Blossom & Joyous Spring,3,0
9,81034083,Dark Beckoning Beast,2,0
10,97651498,Fabled Lurrie,1,0
11,24215921,Gruesome Grave Squirmer,1,0
12,27439792,Chaos Summoning Beast,1,0
13,62318994,Samsara D Lotus,3,0
14,94145021,Droll & Lock Bird,2,0
15,97268402,Effect Veiler,2,0
16,25311006,Triple Tactics Talent,1,0
17,73628505,Terraforming,1,0
18,98567237,Fiendsmith's Tract,1,0
19,24224830,Called by the Grave,1,0
20,35552985,Fiendsmith's Sanct,1,0
21,65681983,Crossout Designator,1,0
22,65261141,Nightmare Pain,1,0
23,80312545,Opening of the Spirit Gates,3,0
24,93729896,Nightmare Throne,3,0
25,10045474,Infinite Impermanence,3,0
26,80801743,Abominable Chamber of the Unchained,1,0
27,99989863,Fiendsmith in Paradise,1,0
0,82135803,Fiendsmith's Desirae,1,1
1,80453041,Phantom of Yubel,1,1
2,28143384,Aerial Eater,1,1
3,70636044,"Varudras, the Final Bringer of the End Times",1,1
4,79559912,D/D/D Wave High King Caesar,1,1
5,86066372,Accesscode Talker,1,1
6,93084621,Unchained Soul of Anguish,1,1
7,32991300,Fiendsmith's Agnumday,1,1
8,24269961,Unchained Soul Lord of Yama,1,1
9,67680512,Unchained Soul of Rage,1,1
10,29301450,S:P Little Knight,1,1
11,49867899,Fiendsmith's Sequence,1,1
12,71818935,Moon of the Closed Heaven,1,1
13,71607202,Muckraker From the Underworld,1,1
14,2463794,Fiendsmith's Requiem,1,1
0,34267821,Artifact Lancea,3,2
1,66540884,Archfiend Heiress,1,2
2,14532163,Lightning Storm,2,2
3,18144507,Harpie's Feather Duster,1,2
4,24299458,Forbidden Droplet,2,2
5,15693423,Evenly Matched,3,2
6,83326048,Dimensional Barrier,1,2
7,94423983,Simul Archfiends,1,2
8,90846359,Rivalry of Warlords,1,2
