,id,name,copies,deck_part
0,78371393,Yubel,1,0
1,90829280,Spirit of Yubel,2,0
2,4779091,Yubel - Terror Incarnate,1,0
3,81034083,Dark Beckoning Beast,3,0
4,24215921,Gruesome Grave Squirmer,1,0
5,41165831,Unchained Soul of Sharvara,1,0
6,97651498,Fabled Lurrie,1,0
7,60764609,Fiendsmith Engraver,2,0
8,28803166,Lacrima the Crimson Tears,1,0
9,68304193,Kashtira Unicorn,2,0
10,32909498,Kashtira Fenrir,1,0
11,62318994,Samsara D Lotus,3,0
12,14558128,Ash Blossom & Joyous Spring,3,0
13,94145021,Droll & Lock Bird,3,0
14,65261141,Nightmare Pain,1,0
15,93729896,Nightmare Throne,3,0
16,80312545,Opening of the Spirit Gates,1,0
17,73628505,Terraforming,1,0
18,98567237,Fiendsmith's Tract,2,0
19,69540484,Kashtira Birth,1,0
20,71832012,Pressured Planet Wraitsoth,1,0
21,73468603,Set Rotation,1,0
22,24299458,Forbidden Droplet,3,0
23,24224830,Called by the Grave,1,0
24,2295440,One for One,1,0
25,10045474,Infinite Impermanence,3,0
26,80801743,Abominable Chamber of the Unchained,1,0
0,80453041,Phantom of Yubel,3,1
1,82135803,Fiendsmith's Desirae,1,1
2,93860227,Necroquip Princess,1,1
3,28143384,Aerial Eater,1,1
4,79559912,D/D/D Wave High King Caesar,1,1
5,70636044,"Varudras, the Final Bringer of the End Times",1,1
6,24269961,Unchained Soul Lord of Yama,1,1
7,67680512,Unchained Soul of Rage,1,1
8,71607202,Muckraker From the Underworld,1,1
9,29301450,S:P Little Knight,1,1
10,71818935,Moon of the Closed Heaven,1,1
11,2463794,Fiendsmith's Requiem,1,1
12,49867899,Fiendsmith's Sequence,1,1
0,60643554,Ghost Sister & Spooky Dogwood,3,2
1,8267140,Cosmic Cyclone,2,2
2,58921041,Anti-Spell Fragrance,1,2
3,15693423,Evenly Matched,3,2
4,83326048,Dimensional Barrier,3,2
5,86066372,Accesscode Talker,1,2
6,93084621,Unchained Soul of Anguish,1,2
7,56910167,Superdreadnought Rail Cannon Gustav Max,1,2
