,id,name,copies,deck_part
0,89631139,Blue-Eyes White Dragon,2,0
1,30576089,Blue-Eyes Jet Dragon,1,0
2,8240199,Sage with Eyes of Blue,3,0
3,17947697,Maiden of White,3,0
4,54332792,Neo Kaiser Sea Horse,3,0
5,63198739,Primite Dragon Ether Beryl,3,0
6,32909498,Kashtira Fenrir,3,0
7,42141493,Mulcharmy Fuwalos,3,0
8,84192580,Mulcharmy Purulia,3,0
9,27204311,"Nibiru, the Primal Being",3,0
10,14558128,Ash Blossom & Joyous Spring,3,0
11,59438930,Ghost Ogre & Snow Rabbit,3,0
12,97268402,Effect Veiler,1,0
13,33854624,Bystial Magnamhut,1,0
14,80326401,Wishes for Eyes of Blue,3,0
15,24382602,Mausoleum of White,1,0
16,17725109,Roar of the Blue-Eyed Dragons,1,0
17,71143015,Ultimate Fusion,1,0
18,29095457,Primite Drillbeam,3,0
19,56506740,Primite Lordly Lode,3,0
20,35261759,Pot of Desires,2,0
21,25311006,Triple Tactics Talent,3,0
22,10045474,Infinite Impermanence,3,0
23,97045737,Dominus Purge,3,0
24,43219114,Majesty of the White Dragons,1,0
25,62089826,True Light,1,0
0,59822133,Blue-Eyes Spirit Dragon,2,1
1,89604813,Blue-Eyes Ultimate Spirit Dragon,1,1
2,10515412,Lightstorm Dragon,1,1
3,56532353,Neo Blue-Eyes Ultimate Dragon,1,1
4,11443677,Blue-Eyes Tyrant Dragon,2,1
5,9940036,Mereologic Aggregator,1,1
6,90448279,Divine Arsenal AA-ZEUS - Sky Thunder,1,1
7,93039339,Super Starslayer TY-PHON - Sky Crisis,1,1
8,24361622,Hieratic Seal of the Heavenly Spheres,2,1
9,9839945,"Lyna the Light Charmer, Lustrous",1,1
10,42097666,Spirit with Eyes of Blue,2,1
0,34267821,Artifact Lancea,3,2
1,94145021,Droll & Lock Bird,3,2
2,24224830,Called by the Grave,1,2
3,18144507,Harpie's Feather Duster,1,2
4,2263869,Ultimate Slayer,3,2
5,35269904,Triple Tactics Thrust,1,2
6,41420027,Solemn Judgment,3,2
