,id,name,copies,deck_part
0,96676583,Maliss P Chessy Cat,3,0
1,32061192,Maliss P Dormouse,3,0
2,69272449,Maliss P White Rabbit,3,0
3,33854624,Bystial Magnamhut,1,0
4,72656408,Bystial Baldrake,3,0
5,6637331,Bystial Druiswurm,3,0
6,42141493,Mulcharmy Fuwalos,3,0
7,14558127,Ash Blossom & Joyous Spring,3,0
8,27204311,"Nibiru, the Primal Being",3,0
9,75500286,Gold Sarcophagus,1,0
10,73628505,Terraforming,1,0
11,68337209,Maliss in Underground,3,0
12,1475311,Allure of Darkness,2,0
13,10045474,Infinite Impermanence,2,0
14,40366667,Dominus Impulse,3,0
15,20726052,Maliss C GWC-06,1,0
16,94722358,Maliss C MTP-07,1,0
17,57111661,Maliss C TB-11,1,0
0,86066372,Accesscode Talker,1,1
1,5043010,Firewall Dragon,1,1
2,9763474,Haggard Lizardose,1,1
3,30342076,Link Decoder,1,1
4,21848500,Maliss Q Hearts Crypter,1,1
5,68059897,Maliss Q Red Ransom,1,1
6,95454996,Maliss Q White Binder,1,1
7,29301450,S:P Little Knight,1,1
8,59859086,Splash Mage,1,1
9,8264361,"Dharc the Dark Charmer, Gloomy",1,1
10,4731783,"A Bao A Qu, the Lightless Shadow",1,1
11,65330383,Knightmare Gryphon,1,1
12,2857636,Knightmare Phoenix,1,1
13,65741786,I:P Masquerena,1,1
14,34909328,Ryzeal Detonator,1,1
0,34267821,Artifact Lancea,3,2
1,94145021,Droll & Lock Bird,3,2
2,91800273,Dimension Shifter,2,2
3,24224830,Called by the Grave,1,2
4,65681983,Crossout Designator,3,2
5,64664373,Metaltronus,3,2
