,id,name,copies,deck_part
0,96676583,Maliss P Chessy Cat,2,0
1,32061192,Maliss P Dormouse,3,0
2,69272449,Maliss P White Rabbit,3,0
3,33854624,Bystial Magnamhut,1,0
4,60242223,Bystial Saronir,2,0
5,72656408,Bystial Baldrake,3,0
6,6637331,Bystial Druiswurm,3,0
7,14558127,Ash Blossom & Joyous Spring,3,0
8,27204311,"Nibiru, the Primal Being",3,0
9,1475311,Allure of Darkness,3,0
10,24224830,Called by the Grave,1,0
11,75500286,Gold Sarcophagus,1,0
12,73628505,Terraforming,1,0
13,68337209,Maliss in Underground,3,0
14,20726052,Maliss C GWC-06,1,0
15,57111661,Maliss C TB-11,1,0
16,94722358,Maliss C MTP-07,1,0
17,40366667,Dominus Impulse,3,0
18,10045474,Infinite Impermanence,3,0
0,71100270,Goblin's Crazy Beast,1,1
1,34909328,Ryzeal Detonator,1,1
2,86066372,Accesscode Talker,1,1
3,65330383,Knightmare Gryphon,1,1
4,4731783,"A Bao A Qu, the Lightless Shadow",1,1
5,5043010,Firewall Dragon,1,1
6,21848500,Maliss Q Hearts Crypter,1,1
7,68059897,Maliss Q Red Ransom,1,1
8,95454996,Maliss Q White Binder,1,1
9,30342076,Link Decoder,1,1
10,8264361,"Dharc the Dark Charmer, Gloomy",1,1
11,75452921,Knightmare Cerberus,1,1
12,29301450,S:P Little Knight,1,1
13,59859086,Splash Mage,1,1
14,9763474,Haggard Lizardose,1,1
0,94145021,Droll & Lock Bird,3,2
1,91800273,Dimension Shifter,3,2
2,34267821,Artifact Lancea,3,2
3,2263869,Ultimate Slayer,3,2
4,65681983,Crossout Designator,3,2
