,id,name,copies,deck_part
0,32061192,Maliss P Dormouse,3,0
1,69272449,Maliss P White Rabbit,2,0
2,96676583,Maliss P Chessy Cat,1,0
3,97651498,Fabled Lurrie,1,0
4,60764609,Fiendsmith Engraver,3,0
5,28803166,Lacrima the Crimson Tears,1,0
6,42141493,Mulcharmy Fuwalos,3,0
7,14558128,Ash Blossom & Joyous Spring,3,0
8,94145021,Droll & Lock Bird,3,0
9,59438930,Ghost Ogre & Snow Rabbit,2,0
10,97268402,Effect Veiler,1,0
11,33854624,Bystial Magnamhut,1,0
12,6637331,Bystial Druiswurm,1,0
13,68337209,Maliss in Underground,2,0
14,98567237,Fiendsmith's Tract,2,0
15,64664373,Metaltronus,3,0
16,75500286,Gold Sarcophagus,1,0
17,10045474,Infinite Impermanence,3,0
18,99989863,Fiendsmith in Paradise,1,0
19,20726052,Maliss C GWC-06,1,0
20,94722358,Maliss C MTP-07,1,0
21,57111661,Maliss C TB-11,1,0
0,21848500,Maliss Q Hearts Crypter,1,1
1,68059897,Maliss Q Red Ransom,1,1
2,95454996,Maliss Q White Binder,1,1
3,30342076,Link Decoder,1,1
4,5043010,Firewall Dragon,1,1
5,65741786,I:P Masquerena,1,1
6,29301450,S:P Little Knight,1,1
7,9763474,Haggard Lizardose,1,1
8,2463794,Fiendsmith's Requiem,1,1
9,49867899,Fiendsmith's Sequence,1,1
10,82135803,Fiendsmith's Desirae,1,1
11,93860227,Necroquip Princess,1,1
12,71100270,Goblin's Crazy Beast,1,1
13,93039339,Super Starslayer TY-PHON - Sky Crisis,1,1
14,34909328,Ryzeal Detonator,1,1
0,34267821,Artifact Lancea,3,2
1,87126721,Mulcharmy Meowls,2,2
2,84192580,Mulcharmy Purulia,3,2
3,24224830,Called by the Grave,1,2
4,41420027,Solemn Judgment,3,2
5,40605147,Solemn Strike,2,2
6,9839945,"Lyna the Light Charmer, Lustrous",1,2
