,id,name,copies,deck_part
0,19899073,Ame no Murakumo no Mitsurugi,2,0
1,18176525,"Mitsurugi no Mikoto, Saji",2,0
2,82782870,"Mitsurugi no Mikoto, Kusanagi",1,0
3,34022970,Ext Ryzeal,3,0
4,8633261,Ice Ryzeal,3,0
5,35844557,Sword Ryzeal,3,0
6,72238166,Node Ryzeal,1,0
7,42141493,Mulcharmy Fuwalos,3,0
8,14558128,Ash Blossom & Joyous Spring,3,0
9,33854624,Bystial Magnamhut,1,0
10,6637331,Bystial Druiswurm,1,0
11,27204311,"Nibiru, the Primal Being",2,0
12,6798031,Ryzeal Cross,1,0
13,85106525,Bonfire,3,0
14,81560239,Mitsurugi Ritual,3,0
15,45171524,Mitsurugi Prayers,3,0
16,24299458,Forbidden Droplet,2,0
17,25311006,Triple Tactics Talent,2,0
18,84211599,Pot of Prosperity,1,0
19,10045474,Infinite Impermanence,3,0
0,11398059,King of the Feral Imps,1,1
1,45852939,Eclipse Twins,2,1
2,34909328,Ryzeal Detonator,2,1
3,7511613,Ryzeal Duo Drive,2,1
4,9940036,Mereologic Aggregator,1,1
5,46772449,Evilswarm Exciton Knight,1,1
6,66011101,Number 60: Dugares the Timeless,1,1
7,93039339,Super Starslayer TY-PHON - Sky Crisis,1,1
8,21044178,Abyss Dweller,1,1
9,12014404,Gagaga Cowboy,1,1
10,9763474,Haggard Lizardose,1,1
11,22850702,Chaos Angel,1,1
0,34267821,Artifact Lancea,3,2
1,87126721,Mulcharmy Meowls,2,2
2,84192580,Mulcharmy Purulia,2,2
3,94145021,Droll & Lock Bird,3,2
4,64664373,Metaltronus,2,2
5,24224830,Called by the Grave,1,2
6,40605147,Solemn Strike,2,2
