,id,name,copies,deck_part
0,14558127,Ash Blossom & Joyous Spring,3,0
1,33854624,Bystial Magnamhut,1,0
2,6637331,Bystial Druiswurm,1,0
3,97268402,Effect Veiler,3,0
4,34022970,Ext Ryzeal,3,0
5,8633261,Ice Ryzeal,3,0
6,72238166,Node Ryzeal,1,0
7,35844557,Sword Ryzeal,2,0
8,6798031,Ryzeal Cross,1,0
9,97651498,Fabled Lurrie,1,0
10,60764609,Fiendsmith Engraver,3,0
11,28803166,Lacrima the Crimson Tears,1,0
12,98567237,Fiendsmith's Tract,2,0
13,99989863,Fiendsmith in Paradise,1,0
14,42141493,Mulcharmy Fuwalos,3,0
15,27204311,"Nibiru, the Primal Being",3,0
16,85106525,Bonfire,3,0
17,24224830,Called by the Grave,1,0
18,25311006,Triple Tactics Talent,2,0
19,10045474,Infinite Impermanence,3,0
0,34909328,Ryzeal Detonator,2,1
1,7511613,Ryzeal Duo Drive,1,1
2,82135803,Fiendsmith's Desirae,1,1
3,49867899,Fiendsmith's Sequence,1,1
4,2463794,Fiendsmith's Requiem,2,1
5,32991300,Fiendsmith's Agnumday,1,1
6,21044178,Abyss Dweller,1,1
7,22850702,Chaos Angel,1,1
8,79559912,D/D/D Wave High King Caesar,1,1
9,45852939,Eclipse Twins,1,1
10,9940036,Mereologic Aggregator,1,1
11,71818935,Moon of the Closed Heaven,1,1
12,93860227,Necroquip Princess,1,1
0,34267821,Artifact Lancea,3,2
1,72656408,Bystial Baldrake,1,2
2,6637331,Bystial Druiswurm,1,2
3,65681983,Crossout Designator,3,2
4,40605147,Solemn Strike,2,2
5,87126721,Mulcharmy Meowls,2,2
6,94145021,Droll & Lock Bird,3,2
