,id,name,copies,deck_part
0,78371393,Yubel,1,0
1,4779091,Yubel - Terror Incarnate,1,0
2,90829280,Spirit of Yubel,2,0
3,62318994,Samsara D Lotus,3,0
4,24215921,Gruesome Grave Squirmer,2,0
5,81034083,Dark Beckoning Beast,2,0
6,41165831,Unchained Soul of Sharvara,1,0
7,60764609,Fiendsmith Engraver,3,0
8,28803166,Lacrima the Crimson Tears,1,0
9,97651498,Fabled Lurrie,1,0
10,42141493,Mulcharmy Fuwalos,3,0
11,14558127,Ash Blossom & Joyous Spring,3,0
12,27204311,"Nibiru, the Primal Being",1,0
13,80312545,Opening of the Spirit Gates,2,0
14,93729896,Nightmare Throne,2,0
15,73628505,Terraforming,1,0
16,65261141,Nightmare Pain,1,0
17,98567237,Fiendsmith's Tract,1,0
18,24299458,Forbidden Droplet,3,0
19,25311006,Triple Tactics Talent,1,0
20,24224830,Called by the Grave,1,0
21,10045474,Infinite Impermanence,3,0
22,80801743,Abominable Chamber of the Unchained,1,0
0,82135803,Fiendsmith's Desirae,1,1
1,32991300,Fiendsmith's Agnumday,1,1
2,49867899,Fiendsmith's Sequence,1,1
3,2463794,Fiendsmith's Requiem,1,1
4,71818935,Moon of the Closed Heaven,1,1
5,28143384,Aerial Eater,1,1
6,80453041,Phantom of Yubel,1,1
7,79559912,D/D/D Wave High King Caesar,1,1
8,70636044,"Varudras, the Final Bringer of the End Times",1,1
9,60303245,Salamangreat Almiraj,1,1
10,29301450,S:P Little Knight,1,1
11,4731783,"A Bao A Qu, the Lightless Shadow",1,1
12,71607202,Muckraker From the Underworld,1,1
13,24269961,Unchained Soul Lord of Yama,1,1
14,67680512,Unchained Soul of Rage,1,1
0,84192580,Mulcharmy Purulia,3,2
1,34267821,Artifact Lancea,3,2
2,94145022,Droll & Lock Bird,1,2
3,35269904,Triple Tactics Thrust,3,2
4,18144507,Harpie's Feather Duster,1,2
5,83326048,Dimensional Barrier,1,2
6,31849106,Different Dimension Ground,1,2
7,12444060,Artifact Sanctum,1,2
8,56910167,Superdreadnought Rail Cannon Gustav Max,1,2
