,id,name,copies,deck_part
0,33854624,Bystial Magnamhut,1,0
1,6637331,Bystial Druiswurm,1,0
2,72656408,Bystial Baldrake,3,0
3,32731036,The Bystial Lubellion,3,0
4,60242223,Bystial Saronir,3,0
5,97651498,Fabled Lurrie,1,0
6,60764609,Fiendsmith Engraver,3,0
7,28803166,Lacrima the Crimson Tears,3,0
8,42141493,Mulcharmy Fuwalos,3,0
9,27204311,"Nibiru, the Primal Being",3,0
10,14558128,Ash Blossom & Joyous Spring,3,0
11,97268402,Effect Veiler,3,0
12,34090915,Branded Regained,1,0
13,98567237,Fiendsmith's Tract,3,0
14,89558743,Small World,1,0
15,25311006,Triple Tactics Talent,1,0
16,10045474,Infinite Impermanence,3,0
17,99989863,Fiendsmith in Paradise,1,0
0,29301450,S:P Little Knight,1,1
1,9839945,"Lyna the Light Charmer, Lustrous",1,1
2,71818935,Moon of the Closed Heaven,1,1
3,2463794,Fiendsmith's Requiem,2,1
4,49867899,Fiendsmith's Sequence,1,1
5,32991300,Fiendsmith's Agnumday,1,1
6,82135803,Fiendsmith's Desirae,2,1
7,93860227,Necroquip Princess,1,1
8,38495396,Constellar Ptolemy M7,1,1
9,79559912,D/D/D Wave High King Caesar,1,1
10,90448279,Divine Arsenal AA-ZEUS - Sky Thunder,1,1
11,93039339,Super Starslayer TY-PHON - Sky Crisis,1,1
12,22850702,Chaos Angel,1,1
0,34267821,Artifact Lancea,3,2
1,87126721,Mulcharmy Meowls,3,2
2,84192580,Mulcharmy Purulia,3,2
3,18144507,Harpie's Feather Duster,1,2
4,14532163,Lightning Storm,2,2
5,40605147,Solemn Strike,3,2
