,id,name,copies,deck_part
0,34022970,Ext Ryzeal,2,0
1,8633261,Ice Ryzeal,2,0
2,35844557,Sword Ryzeal,2,0
3,60764609,Fiendsmith Engraver,3,0
4,28803166,Lacrima the Crimson Tears,1,0
5,97651498,Fabled Lurrie,1,0
6,33854624,Bystial Magnamhut,1,0
7,6637331,Bystial Druiswurm,1,0
8,72656408,Bystial Baldrake,2,0
9,32731036,The Bystial Lubellion,3,0
10,42141493,Mulcharmy Fuwalos,3,0
11,14558128,Ash Blossom & Joyous Spring,3,0
12,97268402,Effect Veiler,3,0
13,27204311,"Nibiru, the Primal Being",3,0
14,6798031,Ryzeal Cross,1,0
15,85106525,Bonfire,1,0
16,34090915,Branded Regained,1,0
17,98567237,Fiendsmith's Tract,3,0
18,65681983,Crossout Designator,1,0
19,10045474,Infinite Impermanence,3,0
20,99989863,Fiendsmith in Paradise,1,0
0,34909328,Ryzeal Detonator,1,1
1,7511613,Ryzeal Duo Drive,2,1
2,45852939,Eclipse Twins,1,1
3,9940036,Mereologic Aggregator,1,1
4,79559912,D/D/D Wave High King Caesar,1,1
5,93039339,Super Starslayer TY-PHON - Sky Crisis,1,1
6,71818935,Moon of the Closed Heaven,1,1
7,2463794,Fiendsmith's Requiem,2,1
8,49867899,Fiendsmith's Sequence,1,1
9,32991300,Fiendsmith's Agnumday,1,1
10,82135803,Fiendsmith's Desirae,1,1
11,93860227,Necroquip Princess,1,1
12,22850702,Chaos Angel,1,1
0,34267821,Artifact Lancea,3,2
1,87126721,Mulcharmy Meowls,3,2
2,84192580,Mulcharmy Purulia,3,2
3,18144507,Harpie's Feather Duster,1,2
4,14532163,Lightning Storm,2,2
5,40605147,Solemn Strike,3,2
