,id,name,copies,deck_part
0,89631139,Blue-Eyes White Dragon,2,0
1,30576089,Blue-Eyes Jet Dragon,1,0
2,17947697,Maiden of White,3,0
3,8240199,Sage with Eyes of Blue,3,0
4,63198739,Primite Dragon Ether Beryl,3,0
5,33854624,Bystial Magnamhut,1,0
6,42141493,Mulcharmy Fuwalos,3,0
7,14558128,Ash Blossom & Joyous Spring,3,0
8,97268402,Effect Veiler,3,0
9,27204311,"Nibiru, the Primal Being",2,0
10,24224830,Called by the Grave,1,0
11,80326401,Wishes for Eyes of Blue,3,0
12,17725109,Roar of the Blue-Eyed Dragons,1,0
13,24382602,Mausoleum of White,1,0
14,71143015,Ultimate Fusion,1,0
15,56506740,Primite Lordly Lode,2,0
16,29095457,Primite Drillbeam,2,0
17,10045474,Infinite Impermanence,3,0
18,97045737,Dominus Purge,2,0
19,43219114,Majesty of the White Dragons,1,0
20,62089826,True Light,1,0
0,59822133,Blue-Eyes Spirit Dragon,2,1
1,89604813,Blue-Eyes Ultimate Spirit Dragon,1,1
2,10515412,Lightstorm Dragon,1,1
3,33698022,Black Rose Moonlight Dragon,1,1
4,56532353,Neo Blue-Eyes Ultimate Dragon,1,1
5,11443677,Blue-Eyes Tyrant Dragon,2,1
6,9940036,Mereologic Aggregator,1,1
7,93039339,Super Starslayer TY-PHON - Sky Crisis,1,1
8,24361622,Hieratic Seal of the Heavenly Spheres,1,1
9,29301450,S:P Little Knight,1,1
10,9839945,"Lyna the Light Charmer, Lustrous",1,1
11,42097666,Spirit with Eyes of Blue,2,1
0,34267821,Artifact Lancea,3,2
1,94145021,Droll & Lock Bird,3,2
2,6637331,Bystial Druiswurm,1,2
3,72656408,Bystial Baldrake,1,2
4,18144507,Harpie's Feather Duster,1,2
5,2263869,Ultimate Slayer,3,2
6,41420027,Solemn Judgment,3,2
