,id,name,copies,deck_part
0,41165831,Unchained Soul of Sharvara,1,0
1,88554436,Unchained Soul of Shyama,1,0
2,31588572,Unchained Twins - Sarama,1,0
3,89019964,Unchained Soul of Disaster,1,0
4,26236560,Unchained Twins - Aruha,3,0
5,97651498,Fabled Lurrie,1,0
6,60764609,Fiendsmith Engraver,3,0
7,28803166,Lacrima the Crimson Tears,1,0
8,31629407,Magical Musketeer Starfire,3,0
9,68024506,Magical Musketeer Calamity,1,0
10,94145021,Droll & Lock Bird,3,0
11,14558127,Ash Blossom & Joyous Spring,3,0
12,59438930,Ghost Ogre & Snow Rabbit,2,0
13,27412542,Abomination's Prison,3,0
14,98567237,Fiendsmith's Tract,3,0
15,35552985,Fiendsmith's Sanct,1,0
16,24299458,Forbidden Droplet,2,0
17,24224830,Called by the Grave,1,0
18,84211599,Pot of Prosperity,1,0
19,35269904,Triple Tactics Thrust,1,0
20,25311006,Triple Tactics Talent,2,0
21,80801743,Abominable Chamber of the Unchained,2,0
22,53417695,Escape of the Unchained,2,0
23,10045474,Infinite Impermanence,2,0
0,24269961,Unchained Soul Lord of Yama,2,1
1,67680512,Unchained Soul of Rage,1,1
2,93084621,Unchained Soul of Anguish,1,1
3,29479265,Unchained Abomination,1,1
4,71791814,Magical Musketeer Max,1,1
5,29301450,S:P Little Knight,1,1
6,2463794,Fiendsmith's Requiem,1,1
7,49867899,Fiendsmith's Sequence,1,1
8,82135803,Fiendsmith's Desirae,1,1
9,28143384,Aerial Eater,1,1
10,93860227,Necroquip Princess,1,1
11,79559912,D/D/D Wave High King Caesar,1,1
12,71607202,Muckraker From the Underworld,1,1
13,80532587,Elder Entity N'tss,1,1
0,84192580,Mulcharmy Purulia,1,2
1,42141493,Mulcharmy Fuwalos,2,2
2,40975574,Red Resonator,1,2
3,8267140,Cosmic Cyclone,2,2
4,2263869,Ultimate Slayer,3,2
5,35269904,Triple Tactics Thrust,1,2
6,54693926,Dark Ruler No More,1,2
7,18144507,Harpie's Feather Duster,1,2
8,58921041,Anti-Spell Fragrance,1,2
9,83326048,Dimensional Barrier,1,2
10,31849106,Different Dimension Ground,1,2
