,id,name,copies,deck_part
0,32061192,Maliss P Dormouse,3,0
1,69272449,Maliss P White Rabbit,3,0
2,96676583,Maliss P Chessy Cat,1,0
3,33854624,Bystial Magnamhut,1,0
4,6637331,Bystial Druiswurm,3,0
5,72656408,Bystial Baldrake,3,0
6,91800273,Dimension Shifter,3,0
7,14558127,Ash Blossom & Joyous Spring,3,0
8,42141493,Mulcharmy Fuwalos,3,0
9,68337209,Maliss in Underground,3,0
10,1475311,Allure of Darkness,3,0
11,73628505,Terraforming,1,0
12,75500286,Gold Sarcophagus,1,0
13,64664373,Metaltronus,3,0
14,20726052,Maliss C GWC-06,1,0
15,94722358,Maliss C MTP-07,1,0
16,57111661,Maliss C TB-11,1,0
17,40366667,Dominus Impulse,3,0
0,86066372,Accesscode Talker,1,1
1,5043010,Firewall Dragon,1,1
2,65330383,Knightmare Gryphon,1,1
3,4731783,"A Bao A Qu, the Lightless Shadow",1,1
4,21848500,Maliss Q Hearts Crypter,1,1
5,68059897,Maliss Q Red Ransom,1,1
6,95454996,Maliss Q White Binder,1,1
7,59859086,Splash Mage,1,1
8,24361622,Hieratic Seal of the Heavenly Spheres,1,1
9,29301450,S:P Little Knight,1,1
10,9763474,Haggard Lizardose,1,1
11,30342076,Link Decoder,1,1
12,24842059,Linguriboh,1,1
13,34909328,Ryzeal Detonator,1,1
14,98462037,Sky Striker Ace - Azalea,1,1
0,34267821,Artifact Lancea,3,2
1,18144507,Harpie's Feather Duster,1,2
2,14532163,Lightning Storm,2,2
3,25311006,Triple Tactics Talent,1,2
4,35269904,Triple Tactics Thrust,3,2
5,24224830,Called by the Grave,1,2
6,31849106,Different Dimension Ground,1,2
7,164710,Mischief of the Gnomes,1,2
8,30748475,Destructive Daruma Karma Cannon,1,2
9,12444060,Artifact Sanctum,1,2
