,id,name,copies,deck_part
0,14558127,Ash Blossom & Joyous Spring,3,0
1,97268402,Effect Veiler,3,0
2,97651498,Fabled Lurrie,1,0
3,60764609,Fiendsmith Engraver,3,0
4,73642296,Ghost Belle & Haunted Mansion,2,0
5,52038441,Ghost Mourner & Moonlit Chill,2,0
6,59438930,Ghost Ogre & Snow Rabbit,2,0
7,32909498,Kashtira Fenrir,2,0
8,68304193,Kashtira Unicorn,1,0
9,28803166,Lacrima the Crimson Tears,2,0
10,68024506,Magical Musketeer Calamity,1,0
11,31629407,Magical Musketeer Starfire,2,0
12,42141493,Mulcharmy Fuwalos,3,0
13,27204311,"Nibiru, the Primal Being",2,0
14,35552985,Fiendsmith's Sanct,2,0
15,69540484,Kashtira Birth,1,0
16,71832012,Pressured Planet Wraitsoth,3,0
17,97045737,Dominus Purge,3,0
18,99989863,Fiendsmith in Paradise,1,0
19,10045474,Infinite Impermanence,3,0
0,82135803,Fiendsmith's Desirae,2,1
1,93860227,Necroquip Princess,1,1
2,38495396,Constellar Ptolemy M7,1,1
3,79559912,D/D/D Wave High King Caesar,1,1
4,90448279,Divine Arsenal AA-ZEUS - Sky Thunder,1,1
5,93039339,Super Starslayer TY-PHON - Sky Crisis,1,1
6,32991300,Fiendsmith's Agnumday,1,1
7,2463794,Fiendsmith's Requiem,2,1
8,49867899,Fiendsmith's Sequence,1,1
9,71791814,Magical Musketeer Max,1,1
10,71818935,Moon of the Closed Heaven,1,1
11,29301450,S:P Little Knight,1,1
12,98127546,Underworld Goddess of the Closed World,1,1
0,34267821,Artifact Lancea,3,2
1,84192580,Mulcharmy Purulia,3,2
2,83326048,Dimensional Barrier,3,2
3,41420027,Solemn Judgment,3,2
4,40605147,Solemn Strike,3,2
