,id,name,copies,deck_part
0,4779091,Yubel - Terror Incarnate,1,0
1,78371393,Yubel,1,0
2,90829280,Spirit of Yubel,2,0
3,24215921,Gruesome Grave Squirmer,1,0
4,81034083,Dark Beckoning Beast,2,0
5,62318994,Samsara D Lotus,3,0
6,28803166,Lacrima the Crimson Tears,1,0
7,60764609,Fiendsmith Engraver,3,0
8,97651498,Fabled Lurrie,1,0
9,41165831,Unchained Soul of Sharvara,1,0
10,14558127,Ash Blossom & Joyous Spring,3,0
11,94145021,Droll & Lock Bird,3,0
12,52038441,Ghost Mourner & Moonlit Chill,3,0
13,27204311,"Nibiru, the Primal Being",3,0
14,73628505,Terraforming,1,0
15,93729896,Nightmare Throne,3,0
16,65261141,Nightmare Pain,1,0
17,98567237,Fiendsmith's Tract,2,0
18,2295440,One for One,1,0
19,80312545,Opening of the Spirit Gates,1,0
20,80801743,Abominable Chamber of the Unchained,1,0
21,10045474,Infinite Impermanence,3,0
0,80453041,Phantom of Yubel,3,1
1,82135803,Fiendsmith's Desirae,1,1
2,28143384,Aerial Eater,1,1
3,93860227,Necroquip Princess,1,1
4,79559912,D/D/D Wave High King Caesar,1,1
5,70636044,"Varudras, the Final Bringer of the End Times",1,1
6,24269961,Unchained Soul Lord of Yama,1,1
7,67680512,Unchained Soul of Rage,1,1
8,71818935,Moon of the Closed Heaven,1,1
9,2463794,Fiendsmith's Requiem,1,1
10,49867899,Fiendsmith's Sequence,1,1
11,29301450,S:P Little Knight,1,1
12,71607202,Muckraker From the Underworld,1,1
0,59438930,Ghost Ogre & Snow Rabbit,3,2
1,84192580,Mulcharmy Purulia,3,2
2,24224830,Called by the Grave,1,2
3,73468603,Set Rotation,1,2
4,71832012,Pressured Planet Wraitsoth,1,2
5,32909498,Kashtira Fenrir,2,2
6,35269904,Triple Tactics Thrust,2,2
7,83326048,Dimensional Barrier,1,2
8,31849106,Different Dimension Ground,1,2
