,id,name,copies,deck_part
0,19899073,Ame no Murakumo no Mitsurugi,2,0
1,55397172,Futsu no Mitama no Mitsurugi,1,0
2,82782870,"Mitsurugi no Mikoto, Kusanagi",1,0
3,18176525,"Mitsurugi no Mikoto, Saji",2,0
4,20295753,Night Sword Serpent,1,0
5,35844557,Sword Ryzeal,2,0
6,8633261,Ice Ryzeal,2,0
7,34022970,Ext Ryzeal,3,0
8,72238166,Node Ryzeal,1,0
9,42141493,Mulcharmy Fuwalos,3,0
10,14558128,Ash Blossom & Joyous Spring,3,0
11,27204311,"Nibiru, the Primal Being",3,0
12,6637331,Bystial Druiswurm,1,0
13,33854624,Bystial Magnamhut,1,0
14,84211599,Pot of Prosperity,1,0
15,6798031,Ryzeal Cross,1,0
16,85106525,Bonfire,3,0
17,81560239,Mitsurugi Ritual,3,0
18,45171524,Mitsurugi Prayers,3,0
19,10045474,Infinite Impermanence,3,0
20,17954937,Mitsurugi Great Purification,1,0
0,11398059,King of the Feral Imps,2,1
1,45852939,Eclipse Twins,2,1
2,34909328,Ryzeal Detonator,2,1
3,7511613,Ryzeal Duo Drive,1,1
4,9940036,Mereologic Aggregator,1,1
5,46772449,Evilswarm Exciton Knight,1,1
6,66011101,Number 60: Dugares the Timeless,1,1
7,93039339,Super Starslayer TY-PHON - Sky Crisis,1,1
8,21044178,Abyss Dweller,1,1
9,12014404,Gagaga Cowboy,1,1
10,22850702,Chaos Angel,1,1
11,79606837,Herald of the Arc Light,1,1
0,34267821,Artifact Lancea,3,2
1,84192580,Mulcharmy Purulia,3,2
2,94145021,Droll & Lock Bird,3,2
3,2263869,Ultimate Slayer,3,2
4,41420027,Solemn Judgment,3,2
