,id,name,copies,deck_part
0,34022970,Ext Ryzeal,3,0
1,8633261,Ice Ryzeal,3,0
2,35844557,Sword Ryzeal,2,0
3,72238166,Node Ryzeal,1,0
4,97651498,Fabled Lurrie,1,0
5,28803166,Lacrima the Crimson Tears,1,0
6,60764609,Fiendsmith Engraver,3,0
7,42141493,Mulcharmy Fuwalos,3,0
8,14558128,Ash Blossom & Joyous Spring,3,0
9,97268402,Effect Veiler,2,0
10,59438930,Ghost Ogre & Snow Rabbit,2,0
11,94145021,Droll & Lock Bird,3,0
12,6798031,Ryzeal Cross,1,0
13,85106525,Bonfire,3,0
14,98567237,Fiendsmith's Tract,2,0
15,65681983,Crossout Designator,3,0
16,25311006,Triple Tactics Talent,2,0
17,10045474,Infinite Impermanence,3,0
18,99989863,Fiendsmith in Paradise,1,0
0,34909328,Ryzeal Detonator,2,1
1,7511613,Ryzeal Duo Drive,1,1
2,45852939,Eclipse Twins,1,1
3,9940036,Mereologic Aggregator,1,1
4,46772449,Evilswarm Exciton Knight,1,1
5,79559912,D/D/D Wave High King Caesar,1,1
6,21044178,Abyss Dweller,1,1
7,2463794,Fiendsmith's Requiem,2,1
8,49867899,Fiendsmith's Sequence,1,1
9,32991300,Fiendsmith's Agnumday,1,1
10,82135803,Fiendsmith's Desirae,1,1
11,93860227,Necroquip Princess,1,1
12,22850702,Chaos Angel,1,1
0,34267821,Artifact Lancea,3,2
1,84192580,Mulcharmy Purulia,3,2
2,18144507,Harpie's Feather Duster,1,2
3,2263869,Ultimate Slayer,1,2
4,35269904,Triple Tactics Thrust,2,2
5,59494222,Gravekeeper's Inscription,3,2
6,83326048,Dimensional Barrier,1,2
7,12444060,Artifact Sanctum,1,2
