,id,name,copies,deck_part
0,89631139,Blue-Eyes White Dragon,2,0
1,27204311,"Nibiru, the Primal Being",3,0
2,33854624,Bystial Magnamhut,1,0
3,68468459,Fallen of Albaz,1,0
4,63198739,Primite Dragon Ether Beryl,3,0
5,42141493,Mulcharmy Fuwalos,3,0
6,14558127,Ash Blossom & Joyous Spring,3,0
7,8240199,Sage with Eyes of Blue,3,0
8,17947697,Maiden of White,3,0
9,94145021,Droll & Lock Bird,2,0
10,97268402,Effect Veiler,1,0
11,17725109,Roar of the Blue-Eyed Dragons,1,0
12,25311006,Triple Tactics Talent,1,0
13,80326401,Wishes for Eyes of Blue,3,0
14,84211599,Pot of Prosperity,1,0
15,24224830,Called by the Grave,1,0
16,29095457,Primite Drillbeam,1,0
17,56506740,Primite Lordly Lode,3,0
18,24382602,Mausoleum of White,1,0
19,10045474,Infinite Impermanence,3,0
20,43219114,Majesty of the White Dragons,1,0
21,97045737,Dominus Purge,2,0
22,62089826,True Light,1,0
0,56532353,Neo Blue-Eyes Ultimate Dragon,1,1
1,11443677,Blue-Eyes Tyrant Dragon,1,1
2,38811586,Albion the Sanctifire Dragon,1,1
3,44146295,Mirrorjade the Iceblade Dragon,1,1
4,87746184,Albion the Branded Dragon,1,1
5,89604813,Blue-Eyes Ultimate Spirit Dragon,1,1
6,10515412,Lightstorm Dragon,1,1
7,59822133,Blue-Eyes Spirit Dragon,2,1
8,93039339,Super Starslayer TY-PHON - Sky Crisis,1,1
9,9839945,"Lyna the Light Charmer, Lustrous",1,1
10,24361622,Hieratic Seal of the Heavenly Spheres,2,1
11,42097666,Spirit with Eyes of Blue,2,1
0,78661338,Fantastical Dragon Phantazmay,2,2
1,34267821,Artifact Lancea,3,2
2,84192580,Mulcharmy Purulia,3,2
3,73642296,Ghost Belle & Haunted Mansion,3,2
4,14532163,Lightning Storm,1,2
5,18144507,Harpie's Feather Duster,1,2
6,35269904,Triple Tactics Thrust,1,2
7,83326048,Dimensional Barrier,1,2
