,id,name,copies,deck_part
0,78371393,Yubel,1,0
1,4779091,Yubel - Terror Incarnate,1,0
2,90829280,Spirit of Yubel,2,0
3,62318994,Samsara D Lotus,3,0
4,24215921,Gruesome Grave Squirmer,2,0
5,81034083,Dark Beckoning Beast,3,0
6,60764609,Fiendsmith Engraver,3,0
7,28803166,Lacrima the Crimson Tears,1,0
8,97651498,Fabled Lurrie,1,0
9,41165831,Unchained Soul of Sharvara,1,0
10,14558127,Ash Blossom & Joyous Spring,3,0
11,97268402,Effect Veiler,3,0
12,59438930,Ghost Ogre & Snow Rabbit,2,0
13,42141493,Mulcharmy Fuwalos,3,0
14,93729896,Nightmare Throne,3,0
15,73628505,Terraforming,1,0
16,65261141,Nightmare Pain,1,0
17,80312545,Opening of the Spirit Gates,1,0
18,98567237,Fiendsmith's Tract,1,0
19,2295440,One for One,1,0
20,24224830,Called by the Grave,1,0
21,25311006,Triple Tactics Talent,1,0
22,53417695,Escape of the Unchained,1,0
23,10045474,Infinite Impermanence,3,0
0,80453041,Phantom of Yubel,2,1
1,82135803,Fiendsmith's Desirae,1,1
2,28143384,Aerial Eater,1,1
3,70636044,"Varudras, the Final Bringer of the End Times",1,1
4,79559912,D/D/D Wave High King Caesar,1,1
5,29301450,S:P Little Knight,1,1
6,67680512,Unchained Soul of Rage,1,1
7,24269961,Unchained Soul Lord of Yama,2,1
8,71818935,Moon of the Closed Heaven,1,1
9,49867899,Fiendsmith's Sequence,1,1
10,2463794,Fiendsmith's Requiem,1,1
11,71607202,Muckraker From the Underworld,1,1
12,50277355,Cross-Sheep,1,1
0,40975574,Red Resonator,1,2
1,84192580,Mulcharmy Purulia,3,2
2,65681983,Crossout Designator,3,2
3,24299458,Forbidden Droplet,3,2
4,8267140,Cosmic Cyclone,2,2
5,25311006,Triple Tactics Talent,1,2
6,4031928,Change of Heart,1,2
7,58921041,Anti-Spell Fragrance,1,2
