,id,name,copies,deck_part
0,19899073,Ame no Murakumo no Mitsurugi,2,0
1,55397172,Futsu no Mitama no Mitsurugi,1,0
2,18176525,"Mitsurugi no Mikoto, Saji",2,0
3,82782870,"Mitsurugi no Mikoto, Kusanagi",1,0
4,34022970,Ext Ryzeal,3,0
5,35844557,Sword Ryzeal,2,0
6,72238166,Node Ryzeal,1,0
7,8633261,Ice Ryzeal,3,0
8,42141493,Mulcharmy Fuwalos,3,0
9,14558128,Ash Blossom & Joyous Spring,3,0
10,6798031,Ryzeal Cross,1,0
11,85106525,Bonfire,3,0
12,81560239,Mitsurugi Ritual,3,0
13,45171524,Mitsurugi Prayers,3,0
14,84211599,Pot of Prosperity,1,0
15,24224830,Called by the Grave,1,0
16,2263869,Ultimate Slayer,3,0
17,64664373,Metaltronus,3,0
18,25311006,Triple Tactics Talent,2,0
19,17954937,Mitsurugi Great Purification,1,0
0,11398059,King of the Feral Imps,1,1
1,45852939,Eclipse Twins,2,1
2,34909328,Ryzeal Detonator,2,1
3,7511613,Ryzeal Duo Drive,2,1
4,9940036,Mereologic Aggregator,1,1
5,6983839,Tornado Dragon,1,1
6,21065189,Firewall eXceed Dragon,1,1
7,46772449,Evilswarm Exciton Knight,1,1
8,66011101,Number 60: Dugares the Timeless,1,1
9,21044178,Abyss Dweller,1,1
10,79606837,Herald of the Arc Light,1,1
11,24361622,Hieratic Seal of the Heavenly Spheres,1,1
0,34267821,Artifact Lancea,3,2
1,87126721,Mulcharmy Meowls,3,2
2,18144507,Harpie's Feather Duster,1,2
3,24299458,Forbidden Droplet,3,2
4,35269904,Triple Tactics Thrust,3,2
5,83326048,Dimensional Barrier,1,2
6,12444060,Artifact Sanctum,1,2
