,id,name,copies,deck_part
0,66431519,Sacred Fire King Garunix,3,0
1,23015896,Fire King High Avatar Garunix,1,0
2,44455560,Fire King Courtier Ulcanix,3,0
3,90681088,Legendary Fire King Ponix,3,0
4,18621798,Fire King Avatar Arvata,1,0
5,2526224,Fire King High Avatar Kirin,3,0
6,42141493,Mulcharmy Fuwalos,3,0
7,14558128,Ash Blossom & Joyous Spring,3,0
8,97268402,Effect Veiler,3,0
9,33854624,Bystial Magnamhut,1,0
10,6637331,Bystial Druiswurm,1,0
11,65305978,Fire King Sanctuary,2,0
12,57554544,Fire King Island,1,0
13,91703676,Fire King Sky Burn,2,0
14,49238328,Pot of Extravagance,3,0
15,84211599,Pot of Prosperity,1,0
16,10045474,Infinite Impermanence,3,0
17,40366667,Dominus Impulse,3,0
0,94259633,Relinquished Anima,1,1
1,60303245,Salamangreat Almiraj,1,1
2,37880706,Duelittle Chimera,1,1
3,87871125,Salamangreat Sunlight Wolf,1,1
4,2772337,"Promethean Princess, Bestower of Flames",3,1
5,48815792,"Hiita the Fire Charmer, Ablaze",2,1
6,8264361,"Dharc the Dark Charmer, Gloomy",1,1
7,29301450,S:P Little Knight,1,1
8,93039339,Super Starslayer TY-PHON - Sky Crisis,1,1
9,64182380,"Garunix Eternity, Hyang of the Fire Kings",3,1
0,34267821,Artifact Lancea,3,2
1,87126721,Mulcharmy Meowls,3,2
2,84192580,Mulcharmy Purulia,3,2
3,94145021,Droll & Lock Bird,2,2
4,24224830,Called by the Grave,1,2
5,41420027,Solemn Judgment,3,2
