,id,name,copies,deck_part
0,96676583,Maliss P Chessy Cat,2,0
1,32061192,Maliss P Dormouse,3,0
2,69272449,Maliss P White Rabbit,3,0
3,33854624,Bystial Magnamhut,1,0
4,72656408,Bystial Baldrake,1,0
5,6637331,Bystial Druiswurm,3,0
6,14558127,Ash Blossom & Joyous Spring,3,0
7,91800273,Dimension Shifter,3,0
8,42141493,Mulcharmy Fuwalos,3,0
9,27204311,"Nibiru, the Primal Being",1,0
10,1475311,Allure of Darkness,2,0
11,64664373,Metaltronus,3,0
12,75500286,Gold Sarcophagus,1,0
13,68337209,Maliss in Underground,3,0
14,10045474,Infinite Impermanence,3,0
15,40366667,Dominus Impulse,3,0
16,20726052,Maliss C GWC-06,1,0
17,94722358,Maliss C MTP-07,1,0
18,57111661,Maliss C TB-11,1,0
0,34909328,Ryzeal Detonator,1,1
1,86066372,Accesscode Talker,1,1
2,9763474,Haggard Lizardose,1,1
3,24842059,Linguriboh,1,1
4,30342076,Link Decoder,1,1
5,98978921,Link Spider,1,1
6,21848500,Maliss Q Hearts Crypter,1,1
7,68059897,Maliss Q Red Ransom,1,1
8,95454996,Maliss Q White Binder,1,1
9,29301450,S:P Little Knight,1,1
10,59859086,Splash Mage,1,1
11,8264361,"Dharc the Dark Charmer, Gloomy",1,1
12,4731783,"A Bao A Qu, the Lightless Shadow",1,1
13,2857636,Knightmare Phoenix,1,1
14,65330383,Knightmare Gryphon,1,1
0,34267821,Artifact Lancea,3,2
1,94145021,Droll & Lock Bird,3,2
2,27204311,"Nibiru, the Primal Being",2,2
3,24224830,Called by the Grave,1,2
4,65681983,Crossout Designator,3,2
5,40605147,Solemn Strike,3,2
