,id,name,copies,deck_part
0,27204311,"Nibiru, the Primal Being",1,0
1,68304193,Kashtira Unicorn,3,0
2,32909498,Kashtira Fenrir,3,0
3,60764609,Fiendsmith Engraver,3,0
4,28803166,Lacrima the Crimson Tears,2,0
5,42141493,Mulcharmy Fuwalos,3,0
6,14558127,Ash Blossom & Joyous Spring,3,0
7,59438930,Ghost Ogre & Snow Rabbit,1,0
8,73642296,Ghost Belle & Haunted Mansion,2,0
9,97651498,Fabled Lurrie,1,0
10,94145021,Droll & Lock Bird,3,0
11,97268402,Effect Veiler,2,0
12,25311006,Triple Tactics Talent,1,0
13,98567237,Fiendsmith's Tract,3,0
14,24224830,Called by the Grave,1,0
15,65681983,Crossout Designator,1,0
16,69540484,Kashtira Birth,1,0
17,10045474,Infinite Impermanence,3,0
18,97045737,Dominus Purge,3,0
19,99989863,Fiendsmith in Paradise,1,0
20,44822037,Angel Statue - Azurune,1,0
0,82135803,Fiendsmith's Desirae,2,1
1,93860227,Necroquip Princess,1,1
2,22850702,Chaos Angel,1,1
3,93039339,Super Starslayer TY-PHON - Sky Crisis,1,1
4,79559912,D/D/D Wave High King Caesar,1,1
5,98127546,Underworld Goddess of the Closed World,1,1
6,32991300,Fiendsmith's Agnumday,1,1
7,29301450,S:P Little Knight,1,1
8,1528054,Silhouhatte Rabbit,1,1
9,49867899,Fiendsmith's Sequence,2,1
10,71818935,Moon of the Closed Heaven,1,1
11,2463794,Fiendsmith's Requiem,2,1
0,34267821,Artifact Lancea,3,2
1,14532163,Lightning Storm,2,2
2,18144507,Harpie's Feather Duster,1,2
3,35269904,Triple Tactics Thrust,2,2
4,35480699,Book of Eclipse,2,2
5,83326048,Dimensional Barrier,2,2
6,41420027,Solemn Judgment,3,2
