,id,name,copies,deck_part
0,19899073,Ame no Murakumo no Mitsurugi,2,0
1,55397172,Futsu no Mitama no Mitsurugi,1,0
2,18176525,"Mitsurugi no Mikoto, Saji",2,0
3,82782870,"Mitsurugi no Mikoto, Kusanagi",1,0
4,34022970,Ext Ryzeal,2,0
5,8633261,Ice Ryzeal,2,0
6,72238166,Node Ryzeal,1,0
7,35844557,Sword Ryzeal,2,0
8,55697723,Surfacing Big Jaws,1,0
9,81096431,Drake Shark,1,0
10,42141493,Mulcharmy Fuwalos,3,0
11,14558128,Ash Blossom & Joyous Spring,3,0
12,94145021,Droll & Lock Bird,3,0
13,6798031,Ryzeal Cross,1,0
14,45171524,Mitsurugi Prayers,3,0
15,81560239,Mitsurugi Ritual,2,0
16,7477101,Seventh Tachyon,3,0
17,85106525,Bonfire,1,0
18,84211599,Pot of Prosperity,1,0
19,65681983,Crossout Designator,1,0
20,25311006,Triple Tactics Talent,1,0
21,24224830,Called by the Grave,1,0
22,10045474,Infinite Impermanence,3,0
23,17954937,Mitsurugi Great Purification,1,0
0,11398059,King of the Feral Imps,1,1
1,45852939,Eclipse Twins,2,1
2,34909328,Ryzeal Detonator,1,1
3,7511613,Ryzeal Duo Drive,2,1
4,9940036,Mereologic Aggregator,1,1
5,6983839,Tornado Dragon,1,1
6,46772449,Evilswarm Exciton Knight,1,1
7,82633039,"Castel, the Skyblaster Musketeer",1,1
8,66011101,Number 60: Dugares the Timeless,1,1
9,94380860,Number 103: Ragnazero,1,1
10,2061963,Number 104: Masquerade,1,1
11,90590304,Number 41: Bagooska the Terribly Tired Tapir,1,1
12,12014404,Gagaga Cowboy,1,1
0,34267821,Artifact Lancea,3,2
1,84192580,Mulcharmy Purulia,3,2
2,18144507,Harpie's Feather Duster,1,2
3,14532163,Lightning Storm,2,2
4,35269904,Triple Tactics Thrust,3,2
5,83326048,Dimensional Barrier,1,2
6,31849106,Different Dimension Ground,1,2
7,67173574,Number C102: Archfiend Seraph,1,2
