,id,name,copies,deck_part
0,34022970,Ext Ryzeal,3,0
1,8633261,Ice Ryzeal,3,0
2,35844557,Sword Ryzeal,3,0
3,72238166,Node Ryzeal,1,0
4,97651498,Fabled Lurrie,1,0
5,28803166,Lacrima the Crimson Tears,1,0
6,60764609,Fiendsmith Engraver,3,0
7,14558127,Ash Blossom & Joyous Spring,3,0
8,27204311,"Nibiru, the Primal Being",3,0
9,42141493,Mulcharmy Fuwalos,3,0
10,33854624,Bystial Magnamhut,1,0
11,6637331,Bystial Druiswurm,2,0
12,60242223,Bystial Saronir,1,0
13,32731036,The Bystial Lubellion,1,0
14,34090915,Branded Regained,1,0
15,98567237,Fiendsmith's Tract,2,0
16,85106525,Bonfire,3,0
17,6798031,Ryzeal Cross,1,0
18,64664373,Metaltronus,3,0
19,25311006,Triple Tactics Talent,2,0
20,99989863,Fiendsmith in Paradise,1,0
21,10045474,Infinite Impermanence,3,0
0,34909328,Ryzeal Detonator,2,1
1,7511613,Ryzeal Duo Drive,1,1
2,46772449,Evilswarm Exciton Knight,1,1
3,45852939,Eclipse Twins,1,1
4,21044178,Abyss Dweller,1,1
5,9940036,Mereologic Aggregator,1,1
6,22850702,Chaos Angel,1,1
7,93860227,Necroquip Princess,1,1
8,79559912,D/D/D Wave High King Caesar,1,1
9,71818935,Moon of the Closed Heaven,1,1
10,2463794,Fiendsmith's Requiem,1,1
11,49867899,Fiendsmith's Sequence,1,1
12,32991300,Fiendsmith's Agnumday,1,1
13,82135803,Fiendsmith's Desirae,1,1
0,34267821,Artifact Lancea,3,2
1,94145021,Droll & Lock Bird,3,2
2,84192580,Mulcharmy Purulia,3,2
3,2263869,Ultimate Slayer,3,2
4,40605147,Solemn Strike,3,2
