,id,name,copies,deck_part
0,78371393,Yubel,1,0
1,90829280,Spirit of Yubel,2,0
2,4779091,Yubel - Terror Incarnate,1,0
3,81034083,Dark Beckoning Beast,2,0
4,24215921,Gruesome Grave Squirmer,1,0
5,41165831,Unchained Soul of Sharvara,1,0
6,97651498,Fabled Lurrie,1,0
7,60764609,Fiendsmith Engraver,3,0
8,28803166,Lacrima the Crimson Tears,1,0
9,62318994,Samsara D Lotus,3,0
10,14558128,Ash Blossom & Joyous Spring,3,0
11,94145021,Droll & Lock Bird,3,0
12,59438930,Ghost Ogre & Snow Rabbit,2,0
13,97268402,Effect Veiler,2,0
14,52038441,Ghost Mourner & Moonlit Chill,2,0
15,27204311,"Nibiru, the Primal Being",3,0
16,65261141,Nightmare Pain,1,0
17,93729896,Nightmare Throne,3,0
18,80312545,Opening of the Spirit Gates,1,0
19,98567237,Fiendsmith's Tract,2,0
20,73628505,Terraforming,1,0
21,24224830,Called by the Grave,1,0
22,2295440,One for One,1,0
23,10045474,Infinite Impermanence,3,0
24,80801743,Abominable Chamber of the Unchained,1,0
0,80453041,Phantom of Yubel,2,1
1,82135803,Fiendsmith's Desirae,1,1
2,93860227,Necroquip Princess,1,1
3,28143384,Aerial Eater,1,1
4,79559912,D/D/D Wave High King Caesar,1,1
5,70636044,"Varudras, the Final Bringer of the End Times",1,1
6,22850702,Chaos Angel,1,1
7,24269961,Unchained Soul Lord of Yama,1,1
8,67680512,Unchained Soul of Rage,1,1
9,71607202,Muckraker From the Underworld,1,1
10,29301450,S:P Little Knight,1,1
11,71818935,Moon of the Closed Heaven,1,1
12,2463794,Fiendsmith's Requiem,1,1
13,49867899,Fiendsmith's Sequence,1,1
0,42141493,Mulcharmy Fuwalos,2,2
1,60643554,Ghost Sister & Spooky Dogwood,3,2
2,40975574,Red Resonator,1,2
3,18144507,Harpie's Feather Duster,1,2
4,8267140,Cosmic Cyclone,2,2
5,35269904,Triple Tactics Thrust,2,2
6,25311006,Triple Tactics Talent,1,2
7,58921041,Anti-Spell Fragrance,1,2
8,83326048,Dimensional Barrier,1,2
9,31849106,Different Dimension Ground,1,2
