,id,name,copies,deck_part
0,19899073,Ame no Murakumo no Mitsurugi,2,0
1,55397172,Futsu no Mitama no Mitsurugi,1,0
2,18176525,"Mitsurugi no Mikoto, Saji",2,0
3,82782870,"Mitsurugi no Mikoto, Kusanagi",1,0
4,34022970,Ext Ryzeal,3,0
5,35844557,Sword Ryzeal,2,0
6,8633261,Ice Ryzeal,3,0
7,72238166,Node Ryzeal,1,0
8,42141493,Mulcharmy Fuwalos,3,0
9,14558128,Ash Blossom & Joyous Spring,3,0
10,27204311,"Nibiru, the Primal Being",2,0
11,94145021,Droll & Lock Bird,3,0
12,6798031,Ryzeal Cross,1,0
13,85106525,Bonfire,3,0
14,81560239,Mitsurugi Ritual,3,0
15,45171524,Mitsurugi Prayers,3,0
16,25311006,Triple Tactics Talent,2,0
17,10045474,Infinite Impermanence,3,0
18,17954937,Mitsurugi Great Purification,1,0
0,11398059,King of the Feral Imps,2,1
1,45852939,Eclipse Twins,2,1
2,34909328,Ryzeal Detonator,2,1
3,7511613,Ryzeal Duo Drive,2,1
4,9940036,Mereologic Aggregator,1,1
5,6983839,Tornado Dragon,1,1
6,46772449,Evilswarm Exciton Knight,1,1
7,66011101,Number 60: Dugares the Timeless,1,1
8,90590304,Number 41: Bagooska the Terribly Tired Tapir,1,1
9,93039339,Super Starslayer TY-PHON - Sky Crisis,1,1
10,21044178,Abyss Dweller,1,1
0,34267821,Artifact Lancea,3,2
1,97940434,Chaos Hunter,2,2
2,2263869,Ultimate Slayer,3,2
3,64664373,Metaltronus,3,2
4,65681983,Crossout Designator,3,2
5,24224830,Called by the Grave,1,2
