,id,name,copies,deck_part
0,96676583,Maliss P Chessy Cat,1,0
1,69272449,Maliss P White Rabbit,2,0
2,32061192,Maliss P Dormouse,3,0
3,60764609,Fiendsmith Engraver,3,0
4,28803166,Lacrima the Crimson Tears,1,0
5,97651498,Fabled Lurrie,1,0
6,14558127,Ash Blossom & Joyous Spring,3,0
7,97268402,Effect Veiler,3,0
8,27204311,"Nibiru, the Primal Being",3,0
9,33854624,Bystial Magnamhut,1,0
10,94145021,Droll & Lock Bird,1,0
11,6637331,Bystial Druiswurm,3,0
12,75500286,Gold Sarcophagus,1,0
13,73628505,Terraforming,1,0
14,68337209,Maliss in Underground,3,0
15,98567237,Fiendsmith's Tract,3,0
16,10045474,Infinite Impermanence,3,0
17,57111661,Maliss C TB-11,1,0
18,94722358,Maliss C MTP-07,1,0
19,20726052,Maliss C GWC-06,1,0
20,99989863,Fiendsmith in Paradise,1,0
0,86066372,Accesscode Talker,1,1
1,21848500,Maliss Q Hearts Crypter,1,1
2,68059897,Maliss Q Red Ransom,1,1
3,95454996,Maliss Q White Binder,1,1
4,9763474,Haggard Lizardose,1,1
5,65741786,I:P Masquerena,1,1
6,29301450,S:P Little Knight,1,1
7,30342076,Link Decoder,1,1
8,71818935,Moon of the Closed Heaven,1,1
9,2463794,Fiendsmith's Requiem,1,1
10,49867899,Fiendsmith's Sequence,1,1
11,32991300,Fiendsmith's Agnumday,1,1
12,79559912,D/D/D Wave High King Caesar,1,1
13,82135803,Fiendsmith's Desirae,1,1
14,93860227,Necroquip Princess,1,1
0,34267821,Artifact Lancea,3,2
1,87126721,Mulcharmy Meowls,1,2
2,42141493,Mulcharmy Fuwalos,3,2
3,94145021,Droll & Lock Bird,2,2
4,24224830,Called by the Grave,1,2
5,65681983,Crossout Designator,3,2
6,8264361,"Dharc the Dark Charmer, Gloomy",1,2
7,9839945,"Lyna the Light Charmer, Lustrous",1,2
